"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00894","1,458","1","1",".TAU_application"
"100.0","0.142","1,458","1","60.1875","MG_MPI"
"57.2","834","834","1","0","MPI_Finalize()"
"42.5","620","620","1","0","MPI_Init()"
"0.1","0.152","1","52","834","COMM3"
"0.1","0.0279","1","6","66","MG3P"
"0.1","0.0704","0.985","2","216.375","ZRAN3"
"0.0","0.703","0.703","282","0","MPI_Wait()"
"0.0","0.693","0.693","88","0","MPI_Allreduce()"
"0.0","0.679","0.679","7","0","MPI_Bcast()"
"0.0","0.114","0.662","276","276","TAKE3"
"0.0","0.0117","0.65","20","20","RESID"
"0.0","0.108","0.469","276","276","GIVE3"
"0.0","0.00919","0.439","18","18","PSINV"
"0.0","0.439","0.439","6","0","MPI_Barrier()"
"0.0","0.364","0.364","282","0","MPI_Send()"
"0.0","0.00494","0.25","12","12","RPRJ3"
"0.0","0.116","0.21","282","282","READY"
"0.0","0.0168","0.195","12","12","INTERP"
"0.0","0.00994","0.179","12","18","COMM3_EX"
"0.0","0.00281","0.158","6","6","TAKE3_EX"
"0.0","0.0932","0.0932","282","0","MPI_Irecv()"
"0.0","0.00369","0.0886","4","8","NORM2U3"
"0.0","0.0285","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0255","0.0255","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00856","0.0165","6","44.875","POWER"
"0.0","0.016","0.016","2","0","TIMER_START"
"0.0","0.0148","0.0148","84.375","0","BUBBLE"
"0.0","0.012","0.012","66.875","0","RANDLC"
"0.0","0.00988","0.00988","1","0","ALLOC_SPACE"
"0.0","0.00813","0.00813","0.0625","0","PRINT_RESULTS"
"0.0","0.0075","0.0075","1","0","MPI_Reduce()"
"0.0","0.00656","0.00656","22","0","ZERO3"
"0.0","0.00269","0.00619","6","6","GIVE3_EX"
"0.0","0.00456","0.00456","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00237","0.00237","16","0","VRANLC"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
