"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","6,341","1","1",".TAU_application"
"100.0","0.289","6,341","1","100.75","MG_MPI"
"93.0","5,897","5,897","1","0","MPI_Finalize()"
"5.8","367","367","1","0","MPI_Init()"
"0.9","0.314","56","26","676","MG3P"
"0.7","1","43","446","8028","COMM3"
"0.5","13","32","158","158","RESID"
"0.3","7","21","156","156","PSINV"
"0.3","2","20","2676","2676","GIVE3"
"0.3","17","17","2676","0","MPI_Send()"
"0.2","11","13","2676","2676","READY"
"0.2","2","11","130","130","RPRJ3"
"0.1","2","8","2676","2676","TAKE3"
"0.1","6","6","2676","0","MPI_Wait()"
"0.1","1","4","2","4649","ZRAN3"
"0.0","2","2","130","130","INTERP"
"0.0","1","1","2676","0","MPI_Irecv()"
"0.0","1","1","134","0","ZERO3"
"0.0","0.943","0.943","6","0","MPI_Barrier()"
"0.0","0.671","0.671","7","0","MPI_Bcast()"
"0.0","0.629","0.629","2048","0","VRANLC"
"0.0","0.402","0.572","4","8","NORM2U3"
"0.0","0.528","0.528","88","0","MPI_Allreduce()"
"0.0","0.343","0.343","2184","0","RANDLC"
"0.0","0.136","0.136","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.078","0.078","393","0","BUBBLE"
"0.0","0.0398","0.0398","0.25","0","PRINT_RESULTS"
"0.0","0.033","0.033","1","0","ALLOC_SPACE"
"0.0","0.031","0.031","2","0","TIMER_START"
"0.0","0.0272","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0253","0.0253","130","0","COMM3_EX"
"0.0","0.0245","0.0245","1","0","MPI_Reduce()"
"0.0","0.0132","0.0243","6","70","POWER"
"0.0","0.0103","0.0103","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
