"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","6,116","1","1",".TAU_application"
"100.0","0.256","6,116","1","61.5","MG_MPI"
"94.7","5,790","5,790","1","0","MPI_Finalize()"
"5.3","322","322","1","0","MPI_Init()"
"0.0","0.147","1","70","1260","COMM3"
"0.0","0.028","1","6","96","MG3P"
"0.0","0.126","0.991","2","860","ZRAN3"
"0.0","0.553","0.553","6","0","MPI_Barrier()"
"0.0","0.105","0.545","26","26","RESID"
"0.0","0.048","0.398","24","24","PSINV"
"0.0","0.164","0.391","420","420","TAKE3"
"0.0","0.378","0.378","7","0","MPI_Bcast()"
"0.0","0.139","0.361","420","420","GIVE3"
"0.0","0.0235","0.295","18","18","RPRJ3"
"0.0","0.185","0.277","420","420","READY"
"0.0","0.227","0.227","420","0","MPI_Wait()"
"0.0","0.225","0.225","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.222","0.222","420","0","MPI_Send()"
"0.0","0.159","0.159","88","0","MPI_Allreduce()"
"0.0","0.092","0.092","420","0","MPI_Irecv()"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.039","0.039","319","0","RANDLC"
"0.0","0.038","0.038","256","0","VRANLC"
"0.0","0.0315","0.035","18","18","INTERP"
"0.0","0.0345","0.0345","22","0","ZERO3"
"0.0","0.0325","0.0325","236","0","BUBBLE"
"0.0","0.012","0.031","4","8","NORM2U3"
"0.0","0.025","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","ALLOC_SPACE"
"0.0","0.0065","0.012","6","45","POWER"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.0055","0.0055","1","0","MPI_Reduce()"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.0035","0.0035","18","0","COMM3_EX"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
