"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0068","1,235","1","1",".TAU_application"
"100.0","0.144","1,235","1","80.0469","MG_MPI"
"52.9","653","653","1","0","MPI_Finalize()"
"45.9","566","566","1","0","MPI_Init()"
"0.8","0.158","10","16","416","MG3P"
"0.8","0.731","9","276","4492","COMM3"
"0.4","5","5","1536","0","MPI_Wait()"
"0.4","0.735","5","1488","1488","TAKE3"
"0.4","0.625","4","98","98","RESID"
"0.3","0.339","3","96","96","PSINV"
"0.2","0.143","2","80","80","RPRJ3"
"0.2","0.264","2","2","1425.66","ZRAN3"
"0.2","0.721","2","1488","1488","GIVE3"
"0.1","1","1","1536","0","MPI_Send()"
"0.1","0.836","1","1536","1536","READY"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.186","1","80","80","INTERP"
"0.1","0.0422","1","80","144","COMM3_EX"
"0.1","0.968","0.968","6","0","MPI_Barrier()"
"0.1","0.0204","0.871","48","48","TAKE3_EX"
"0.1","0.812","0.812","7","0","MPI_Bcast()"
"0.0","0.521","0.521","1536","0","MPI_Irecv()"
"0.0","0.0312","0.207","4","8","NORM2U3"
"0.0","0.127","0.127","112","0","ZERO3"
"0.0","0.102","0.102","627.406","0","RANDLC"
"0.0","0.0991","0.0991","512","0","VRANLC"
"0.0","0.0205","0.0552","48","48","GIVE3_EX"
"0.0","0.0516","0.0516","273.656","0","BUBBLE"
"0.0","0.0167","0.0297","6","81.4062","POWER"
"0.0","0.0269","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0211","0.0211","1","0","ALLOC_SPACE"
"0.0","0.0113","0.0113","2","0","TIMER_START"
"0.0","0.00923","0.00923","1","0","MPI_Reduce()"
"0.0","0.00791","0.00791","2","0","SETUP"
"0.0","0.00742","0.00742","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00302","0.00302","0.015625","0","PRINT_RESULTS"
"0.0","0.00294","0.00294","17","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","2","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.01562","0","TIMER_READ"
