"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","6,046","1","1",".TAU_application"
"100.0","0.207","6,046","1","60.75","MG_MPI"
"93.8","5,670","5,670","1","0","MPI_Finalize()"
"6.1","367","367","1","0","MPI_Init()"
"0.1","0.277","4","88","1584","COMM3"
"0.1","0.053","4","6","126","MG3P"
"0.0","0.498","2","32","32","RESID"
"0.0","0.315","1","528","528","GIVE3"
"0.0","0.304","1","2","1453.5","ZRAN3"
"0.0","0.228","1","30","30","PSINV"
"0.0","1","1","528","0","MPI_Send()"
"0.0","0.316","1","528","528","TAKE3"
"0.0","0.0955","0.972","24","24","RPRJ3"
"0.0","0.755","0.971","528","528","READY"
"0.0","0.936","0.936","528","0","MPI_Wait()"
"0.0","0.546","0.546","7","0","MPI_Bcast()"
"0.0","0.409","0.409","88","0","MPI_Allreduce()"
"0.0","0.352","0.352","6","0","MPI_Barrier()"
"0.0","0.216","0.216","528","0","MPI_Irecv()"
"0.0","0.148","0.148","28","0","ZERO3"
"0.0","0.121","0.121","512","0","VRANLC"
"0.0","0.0592","0.118","4","8","NORM2U3"
"0.0","0.111","0.116","24","24","INTERP"
"0.0","0.115","0.115","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.104","0.104","606","0","RANDLC"
"0.0","0.0663","0.0663","301.5","0","BUBBLE"
"0.0","0.032","0.032","0.25","0","PRINT_RESULTS"
"0.0","0.026","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0145","0.0245","6","60","POWER"
"0.0","0.0243","0.0243","1","0","ALLOC_SPACE"
"0.0","0.00925","0.00925","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","2","0","TIMER_START"
"0.0","0.005","0.005","24","0","COMM3_EX"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
