"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,524","1","1",".TAU_application"
"100.0","0.138","1,524","1","100.094","MG_MPI"
"55.9","851","851","1","0","MPI_Init()"
"43.2","658","658","1","0","MPI_Finalize()"
"0.5","0.759","7","290","4557","COMM3"
"0.5","0.136","7","26","416","MG3P"
"0.3","4","4","1558","0","MPI_Wait()"
"0.3","0.601","3","1506","1506","TAKE3"
"0.2","0.0765","3","106","106","RESID"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.2","0.0619","2","104","104","PSINV"
"0.1","0.611","2","1506","1506","GIVE3"
"0.1","0.0804","2","2","308.875","ZRAN3"
"0.1","0.00519","1","4","8","NORM2U3"
"0.1","0.0373","1","78","78","RPRJ3"
"0.1","1","1","1558","0","MPI_Send()"
"0.1","0.0617","1","78","78","INTERP"
"0.1","0.0466","1","78","156","COMM3_EX"
"0.1","0.677","1","1558","1558","READY"
"0.1","0.0207","1","52","52","TAKE3_EX"
"0.0","0.724","0.724","7","0","MPI_Bcast()"
"0.0","0.531","0.531","6","0","MPI_Barrier()"
"0.0","0.516","0.516","1558","0","MPI_Irecv()"
"0.0","0.023","0.0548","52","52","GIVE3_EX"
"0.0","0.033","0.033","121","0","ZERO3"
"0.0","0.0307","0.0313","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0295","0.0295","140.875","0","BUBBLE"
"0.0","0.0116","0.021","6","57.625","POWER"
"0.0","0.0157","0.0157","1","0","ALLOC_SPACE"
"0.0","0.0153","0.0153","99.625","0","RANDLC"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0104","0.0104","2","0","TIMER_START"
"0.0","0.00988","0.00988","1","0","MPI_Reduce()"
"0.0","0.00756","0.00756","2","0","SETUP"
"0.0","0.00725","0.00725","32","0","VRANLC"
"0.0","0.00384","0.00384","0.03125","0","PRINT_RESULTS"
"0.0","0.00309","0.00309","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
