"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","1,353","1","1",".TAU_application"
"100.0","0.132","1,353","1","60.1875","MG_MPI"
"60.0","811","811","1","0","MPI_Finalize()"
"39.8","539","539","1","0","MPI_Init()"
"0.1","0.961","0.961","88","0","MPI_Allreduce()"
"0.1","0.0465","0.803","2","101","ZRAN3"
"0.1","0.692","0.692","7","0","MPI_Bcast()"
"0.0","0.453","0.453","6","0","MPI_Barrier()"
"0.0","0.0578","0.372","28","266","COMM3"
"0.0","0.0035","0.37","4","8","NORM2U3"
"0.0","0.0137","0.258","6","30","MG3P"
"0.0","0.0104","0.185","14","14","RESID"
"0.0","0.0349","0.171","84","84","TAKE3"
"0.0","0.00438","0.155","12","12","PSINV"
"0.0","0.136","0.136","84","0","MPI_Wait()"
"0.0","0.0367","0.0732","84","84","GIVE3"
"0.0","0.0362","0.0673","84","84","READY"
"0.0","0.0365","0.0365","84","0","MPI_Send()"
"0.0","0.0311","0.0311","84","0","MPI_Irecv()"
"0.0","0.0268","0.0268","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0261","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0106","0.0106","2","0","TIMER_START"
"0.0","0.006","0.00988","6","23.125","POWER"
"0.0","0.008","0.00937","6","6","INTERP"
"0.0","0.0085","0.0085","0.0625","0","PRINT_RESULTS"
"0.0","0.00769","0.00769","1","0","MPI_Reduce()"
"0.0","0.00675","0.00675","1","0","ALLOC_SPACE"
"0.0","0.006","0.006","24","0","ZERO3"
"0.0","0.0045","0.0045","27.125","0","RANDLC"
"0.0","0.00325","0.00325","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","6","0","COMM3_EX"
"0.0","0.000687","0.000687","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","2","0","BUBBLE"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1.0625","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","VRANLC"
