"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1,011","1","1",".TAU_application"
"100.0","0.116","1,010","1","60.0469","MG_MPI"
"59.1","597","597","1","0","MPI_Finalize()"
"40.3","407","407","1","0","MPI_Init()"
"0.2","0.172","1","70","1081.5","COMM3"
"0.2","0.0325","1","6","96","MG3P"
"0.2","0.0738","1","2","278.688","ZRAN3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","375","0","MPI_Wait()"
"0.1","0.133","0.922","357","357","TAKE3"
"0.1","0.0162","0.769","26","26","RESID"
"0.1","0.725","0.725","7","0","MPI_Bcast()"
"0.1","0.624","0.624","6","0","MPI_Barrier()"
"0.1","0.134","0.542","357","357","GIVE3"
"0.1","0.0113","0.533","24","24","PSINV"
"0.0","0.423","0.423","375","0","MPI_Send()"
"0.0","0.0192","0.402","18","18","INTERP"
"0.0","0.0168","0.382","18","54","COMM3_EX"
"0.0","0.00772","0.373","18","18","RPRJ3"
"0.0","0.00661","0.331","18","18","TAKE3_EX"
"0.0","0.144","0.256","375","375","READY"
"0.0","0.00394","0.144","4","8","NORM2U3"
"0.0","0.112","0.112","375","0","MPI_Irecv()"
"0.0","0.0257","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00778","0.0227","18","18","GIVE3_EX"
"0.0","0.00997","0.0189","6","58.7188","POWER"
"0.0","0.0182","0.0182","110.688","0","BUBBLE"
"0.0","0.0148","0.0148","100.719","0","RANDLC"
"0.0","0.0147","0.0147","1","0","ALLOC_SPACE"
"0.0","0.00989","0.00989","2","0","TIMER_START"
"0.0","0.0092","0.0092","1","0","MPI_Reduce()"
"0.0","0.00892","0.00892","32.5","0","ZERO3"
"0.0","0.00813","0.00813","2","0","SETUP"
"0.0","0.00658","0.00658","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0052","0.0052","32","0","VRANLC"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00209","0.00209","0.015625","0","PRINT_RESULTS"
"0.0","0.000781","0.000781","2","0","TIMER_STOP"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1.01562","0","TIMER_READ"
