"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1,023","1","1",".TAU_application"
"100.0","0.194","1,023","1","80.375","MG_MPI"
"65.7","672","672","1","0","MPI_Finalize()"
"31.4","321","321","1","0","MPI_Init()"
"1.9","0.171","19","16","416","MG3P"
"1.5","0.872","15","276","4968","COMM3"
"1.1","4","11","98","98","RESID"
"0.8","1","8","1656","1656","TAKE3"
"0.7","2","7","96","96","PSINV"
"0.6","6","6","1656","0","MPI_Wait()"
"0.4","1","4","1656","1656","GIVE3"
"0.4","0.811","3","80","80","RPRJ3"
"0.3","0.918","3","2","4629.25","ZRAN3"
"0.3","2","2","1656","1656","READY"
"0.3","2","2","1656","0","MPI_Send()"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.85","0.868","80","80","INTERP"
"0.1","0.746","0.746","7","0","MPI_Bcast()"
"0.1","0.69","0.69","1656","0","MPI_Irecv()"
"0.1","0.631","0.631","84","0","ZERO3"
"0.1","0.619","0.619","88","0","MPI_Allreduce()"
"0.0","0.488","0.488","2048","0","VRANLC"
"0.0","0.221","0.407","4","8","NORM2U3"
"0.0","0.374","0.374","2186.5","0","RANDLC"
"0.0","0.0724","0.0724","373.25","0","BUBBLE"
"0.0","0.0648","0.0648","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0318","0.0323","1","2","GET_ACTIVE_NPROCS"
"0.0","0.028","0.028","1","0","ALLOC_SPACE"
"0.0","0.0149","0.0267","6","72.5","POWER"
"0.0","0.0184","0.0184","80","0","COMM3_EX"
"0.0","0.0159","0.0159","1","0","MPI_Reduce()"
"0.0","0.0159","0.0159","0.125","0","PRINT_RESULTS"
"0.0","0.0129","0.0129","2","0","TIMER_START"
"0.0","0.008","0.008","2","0","SETUP"
"0.0","0.00337","0.00337","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
