"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","994","1","1",".TAU_application"
"100.0","0.158","994","1","80.375","MG_MPI"
"67.9","675","675","1","0","MPI_Finalize()"
"31.5","313","313","1","0","MPI_Init()"
"0.3","0.383","3","180","3240","COMM3"
"0.3","0.0673","3","16","256","MG3P"
"0.1","0.0911","1","66","66","RESID"
"0.1","0.348","1","1080","1080","TAKE3"
"0.1","0.0563","1","64","64","PSINV"
"0.1","0.347","1","1080","1080","GIVE3"
"0.1","0.0291","0.893","48","48","RPRJ3"
"0.1","0.82","0.82","1080","0","MPI_Wait()"
"0.1","0.713","0.713","1080","0","MPI_Send()"
"0.1","0.368","0.654","1080","1080","READY"
"0.1","0.64","0.64","7","0","MPI_Bcast()"
"0.1","0.0955","0.637","2","570.25","ZRAN3"
"0.0","0.393","0.393","88","0","MPI_Allreduce()"
"0.0","0.293","0.293","6","0","MPI_Barrier()"
"0.0","0.286","0.286","1080","0","MPI_Irecv()"
"0.0","0.00588","0.0599","4","8","NORM2U3"
"0.0","0.0522","0.0586","48","48","INTERP"
"0.0","0.0527","0.0527","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0312","0.0312","202.25","0","BUBBLE"
"0.0","0.03","0.0307","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0255","0.0255","52","0","ZERO3"
"0.0","0.0249","0.0249","198","0","RANDLC"
"0.0","0.0181","0.0181","128","0","VRANLC"
"0.0","0.018","0.018","1","0","ALLOC_SPACE"
"0.0","0.0173","0.0173","0.125","0","PRINT_RESULTS"
"0.0","0.00813","0.0146","6","52","POWER"
"0.0","0.0103","0.0103","1","0","MPI_Reduce()"
"0.0","0.00675","0.00675","2","0","TIMER_START"
"0.0","0.00637","0.00637","48","0","COMM3_EX"
"0.0","0.00525","0.00525","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
