"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","2,051","1","1",".TAU_application"
"100.0","0.138","2,051","1","80.1875","MG_MPI"
"56.9","1,166","1,166","1","0","MPI_Init()"
"42.8","877","877","1","0","MPI_Finalize()"
"0.2","0.477","4","180","2968","COMM3"
"0.2","0.0837","4","16","256","MG3P"
"0.1","2","2","1000","0","MPI_Wait()"
"0.1","0.392","2","984","984","TAKE3"
"0.1","0.0719","2","66","66","RESID"
"0.1","0.0496","1","64","64","PSINV"
"0.1","0.394","1","984","984","GIVE3"
"0.1","0.0257","1","48","48","RPRJ3"
"0.1","0.0972","1","2","407","ZRAN3"
"0.0","0.892","0.892","1000","0","MPI_Send()"
"0.0","0.424","0.744","1000","1000","READY"
"0.0","0.701","0.701","88","0","MPI_Allreduce()"
"0.0","0.667","0.667","7","0","MPI_Bcast()"
"0.0","0.0497","0.507","48","48","INTERP"
"0.0","0.485","0.485","6","0","MPI_Barrier()"
"0.0","0.0213","0.458","48","48","COMM3_EX"
"0.0","0.00619","0.41","16","16","TAKE3_EX"
"0.0","0.32","0.32","1000","0","MPI_Irecv()"
"0.0","0.00537","0.0871","4","8","NORM2U3"
"0.0","0.0341","0.0341","175","0","BUBBLE"
"0.0","0.0293","0.0299","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0258","0.0258","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.0232","68","0","ZERO3"
"0.0","0.0132","0.0223","6","56","POWER"
"0.0","0.0206","0.0206","130","0","RANDLC"
"0.0","0.017","0.017","1","0","ALLOC_SPACE"
"0.0","0.00744","0.015","16","16","GIVE3_EX"
"0.0","0.0133","0.0133","1","0","MPI_Reduce()"
"0.0","0.0114","0.0114","64","0","VRANLC"
"0.0","0.00944","0.00944","0.0625","0","PRINT_RESULTS"
"0.0","0.00856","0.00856","2","0","TIMER_START"
"0.0","0.005","0.005","2","0","SETUP"
"0.0","0.00294","0.00294","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
