"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","1,199","1","1",".TAU_application"
"100.0","0.149","1,199","1","100.188","MG_MPI"
"65.5","785","785","1","0","MPI_Finalize()"
"33.5","402","402","1","0","MPI_Init()"
"0.6","0.136","7","26","416","MG3P"
"0.6","0.829","7","290","4778","COMM3"
"0.3","0.668","3","1584","1584","TAKE3"
"0.3","3","3","1610","0","MPI_Wait()"
"0.3","0.118","3","106","106","RESID"
"0.2","0.0869","2","104","104","PSINV"
"0.2","0.669","1","1584","1584","GIVE3"
"0.1","0.0456","1","78","78","RPRJ3"
"0.1","1","1","1610","0","MPI_Send()"
"0.1","0.721","1","1610","1610","READY"
"0.1","0.103","1","2","407","ZRAN3"
"0.1","0.0827","0.831","78","78","INTERP"
"0.1","0.0297","0.749","78","78","COMM3_EX"
"0.1","0.734","0.734","88","0","MPI_Allreduce()"
"0.1","0.697","0.697","7","0","MPI_Bcast()"
"0.1","0.0118","0.673","26","26","TAKE3_EX"
"0.0","0.556","0.556","1610","0","MPI_Irecv()"
"0.0","0.419","0.419","6","0","MPI_Barrier()"
"0.0","0.00594","0.0924","4","8","NORM2U3"
"0.0","0.0378","0.0378","108","0","ZERO3"
"0.0","0.0338","0.0338","175","0","BUBBLE"
"0.0","0.0275","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0258","0.0258","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0123","0.0249","26","26","GIVE3_EX"
"0.0","0.0239","0.0239","130","0","RANDLC"
"0.0","0.0131","0.0236","6","56","POWER"
"0.0","0.0169","0.0169","1","0","ALLOC_SPACE"
"0.0","0.0139","0.0139","1","0","MPI_Reduce()"
"0.0","0.0121","0.0121","64","0","VRANLC"
"0.0","0.00956","0.00956","2","0","TIMER_START"
"0.0","0.00762","0.00762","0.0625","0","PRINT_RESULTS"
"0.0","0.00562","0.00562","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0","0","1.0625","0","TIMER_READ"
