"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","6,938","1","1",".TAU_application"
"100.0","0.276","6,938","1","81.5","MG_MPI"
"95.2","6,607","6,607","1","0","MPI_Finalize()"
"4.7","327","327","1","0","MPI_Init()"
"0.0","0.18","1","84","1512","COMM3"
"0.0","0.032","0.918","16","96","MG3P"
"0.0","0.047","0.614","2","213","ZRAN3"
"0.0","0.015","0.478","34","34","RESID"
"0.0","0.433","0.433","7","0","MPI_Bcast()"
"0.0","0.0125","0.425","32","32","PSINV"
"0.0","0.413","0.413","6","0","MPI_Barrier()"
"0.0","0.147","0.397","504","504","TAKE3"
"0.0","0.156","0.333","504","504","GIVE3"
"0.0","0.268","0.268","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.156","0.259","504","504","READY"
"0.0","0.25","0.25","504","0","MPI_Wait()"
"0.0","0.0045","0.232","16","16","RPRJ3"
"0.0","0.177","0.177","504","0","MPI_Send()"
"0.0","0.16","0.16","88","0","MPI_Allreduce()"
"0.0","0.102","0.102","504","0","MPI_Irecv()"
"0.0","0.063","0.063","0.5","0","PRINT_RESULTS"
"0.0","0.0255","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.002","0.022","4","8","NORM2U3"
"0.0","0.012","0.012","81","0","BUBBLE"
"0.0","0.012","0.012","2","0","TIMER_START"
"0.0","0.0085","0.011","16","16","INTERP"
"0.0","0.006","0.0095","6","27","POWER"
"0.0","0.0065","0.0065","1","0","ALLOC_SPACE"
"0.0","0.0065","0.0065","20","0","ZERO3"
"0.0","0.0045","0.0045","1","0","MPI_Reduce()"
"0.0","0.0045","0.0045","49","0","RANDLC"
"0.0","0.003","0.003","2","0","SETUP"
"0.0","0.0025","0.0025","16","0","COMM3_EX"
"0.0","0.0025","0.0025","16","0","VRANLC"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
"0.0","0","0","2","0","TIMER_STOP"
