"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,073","1","1",".TAU_application"
"100.0","0.181","1,073","1","90.375","MG_MPI"
"66.5","713","713","1","0","MPI_Finalize()"
"32.7","350","350","1","0","MPI_Init()"
"0.6","0.732","6","235","4230","COMM3"
"0.6","0.117","6","21","336","MG3P"
"0.3","0.613","2","1410","1410","TAKE3"
"0.2","0.162","2","86","86","RESID"
"0.2","2","2","1410","0","MPI_Wait()"
"0.2","0.103","2","84","84","PSINV"
"0.2","0.0524","1","63","63","RPRJ3"
"0.2","0.636","1","1410","1410","GIVE3"
"0.1","0.632","1","1410","1410","READY"
"0.1","1","1","1410","0","MPI_Send()"
"0.1","0.124","0.897","2","570.25","ZRAN3"
"0.1","0.622","0.622","7","0","MPI_Bcast()"
"0.0","0.497","0.497","88","0","MPI_Allreduce()"
"0.0","0.493","0.493","1410","0","MPI_Irecv()"
"0.0","0.336","0.336","6","0","MPI_Barrier()"
"0.0","0.0777","0.0917","63","63","INTERP"
"0.0","0.00962","0.0724","4","8","NORM2U3"
"0.0","0.0527","0.0527","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0428","0.0428","202.25","0","BUBBLE"
"0.0","0.0367","0.0367","67","0","ZERO3"
"0.0","0.0351","0.0351","198","0","RANDLC"
"0.0","0.0294","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.024","0.024","128","0","VRANLC"
"0.0","0.0109","0.0208","6","52","POWER"
"0.0","0.0181","0.0181","0.125","0","PRINT_RESULTS"
"0.0","0.016","0.016","1","0","ALLOC_SPACE"
"0.0","0.014","0.014","63","0","COMM3_EX"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.00475","0.00475","2","0","SETUP"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
