"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00875","6,102","1","1",".TAU_application"
"100.0","0.213","6,102","1","100.75","MG_MPI"
"94.1","5,742","5,742","1","0","MPI_Finalize()"
"5.7","346","346","1","0","MPI_Init()"
"0.2","0.158","10","26","546","MG3P"
"0.2","0.832","9","368","6624","COMM3"
"0.1","1","5","132","132","RESID"
"0.1","0.677","3","130","130","PSINV"
"0.1","0.909","3","2208","2208","GIVE3"
"0.0","2","2","2208","0","MPI_Send()"
"0.0","2","2","2208","2208","READY"
"0.0","0.265","2","104","104","RPRJ3"
"0.0","0.926","2","2208","2208","TAKE3"
"0.0","1","1","2208","0","MPI_Wait()"
"0.0","0.21","0.975","2","1453.5","ZRAN3"
"0.0","0.564","0.564","7","0","MPI_Bcast()"
"0.0","0.556","0.556","2208","0","MPI_Irecv()"
"0.0","0.327","0.34","104","104","INTERP"
"0.0","0.309","0.309","88","0","MPI_Allreduce()"
"0.0","0.171","0.171","108","0","ZERO3"
"0.0","0.127","0.127","6","0","MPI_Barrier()"
"0.0","0.113","0.113","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0892","0.0892","512","0","VRANLC"
"0.0","0.0737","0.0737","606","0","RANDLC"
"0.0","0.0435","0.072","4","8","NORM2U3"
"0.0","0.0483","0.0483","301.5","0","BUBBLE"
"0.0","0.036","0.036","0.25","0","PRINT_RESULTS"
"0.0","0.026","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0232","0.0232","1","0","ALLOC_SPACE"
"0.0","0.008","0.0165","6","60","POWER"
"0.0","0.0123","0.0123","104","0","COMM3_EX"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.00775","0.00775","2","0","TIMER_START"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.00175","0.00175","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
