"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","1,071","1","1",".TAU_application"
"100.0","0.117","1,071","1","60.0938","MG_MPI"
"62.5","669","669","1","0","MPI_Finalize()"
"37.1","396","396","1","0","MPI_Init()"
"0.2","0.188","2","70","1107","COMM3"
"0.2","0.0367","1","6","96","MG3P"
"0.1","0.0843","1","2","308.875","ZRAN3"
"0.1","1","1","378","0","MPI_Wait()"
"0.1","0.958","0.958","88","0","MPI_Allreduce()"
"0.1","0.152","0.916","366","366","TAKE3"
"0.1","0.0191","0.821","26","26","RESID"
"0.1","0.764","0.764","7","0","MPI_Bcast()"
"0.1","0.148","0.632","366","366","GIVE3"
"0.1","0.0147","0.585","24","24","PSINV"
"0.1","0.557","0.557","6","0","MPI_Barrier()"
"0.0","0.493","0.493","378","0","MPI_Send()"
"0.0","0.00853","0.398","18","18","RPRJ3"
"0.0","0.0207","0.32","18","18","INTERP"
"0.0","0.0154","0.3","18","36","COMM3_EX"
"0.0","0.165","0.289","378","378","READY"
"0.0","0.00481","0.261","12","12","TAKE3_EX"
"0.0","0.00459","0.13","4","8","NORM2U3"
"0.0","0.124","0.124","378","0","MPI_Irecv()"
"0.0","0.0329","0.0334","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0244","0.0244","140.875","0","BUBBLE"
"0.0","0.0102","0.019","6","57.625","POWER"
"0.0","0.0159","0.0159","1","0","ALLOC_SPACE"
"0.0","0.0156","0.0156","99.625","0","RANDLC"
"0.0","0.00475","0.0142","12","12","GIVE3_EX"
"0.0","0.0138","0.0138","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0115","0.0115","31","0","ZERO3"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.00916","0.00916","2","0","SETUP"
"0.0","0.00813","0.00813","1","0","MPI_Reduce()"
"0.0","0.00525","0.00525","32","0","VRANLC"
"0.0","0.00431","0.00431","0.03125","0","PRINT_RESULTS"
"0.0","0.00272","0.00272","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1.03125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
