"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00908","2,177","1","1",".TAU_application"
"100.0","0.137","2,177","1","70.0469","MG_MPI"
"70.3","1,531","1,531","1","0","MPI_Init()"
"29.3","638","638","1","0","MPI_Finalize()"
"0.1","0.232","3","92","1328.75","COMM3"
"0.1","0.0437","3","11","121","MG3P"
"0.1","2","2","469.5","0","MPI_Wait()"
"0.1","0.18","1","436.5","436.5","TAKE3"
"0.1","0.0612","1","2","148","ZRAN3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0156","1","35","35","RESID"
"0.1","1","1","6","0","MPI_Barrier()"
"0.0","0.0142","1","33","33","PSINV"
"0.0","0.896","0.896","7","0","MPI_Bcast()"
"0.0","0.02","0.67","22","22","INTERP"
"0.0","0.0262","0.65","22","99","COMM3_EX"
"0.0","0.18","0.65","436.5","436.5","GIVE3"
"0.0","0.0147","0.563","33","33","TAKE3_EX"
"0.0","0.492","0.492","469.5","0","MPI_Send()"
"0.0","0.00828","0.442","22","22","RPRJ3"
"0.0","0.199","0.354","469.5","469.5","READY"
"0.0","0.00323","0.159","4","8","NORM2U3"
"0.0","0.155","0.155","469.5","0","MPI_Irecv()"
"0.0","0.0139","0.0361","33","33","GIVE3_EX"
"0.0","0.0261","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00997","0.018","6","47.375","POWER"
"0.0","0.0118","0.0118","45.25","0","ZERO3"
"0.0","0.0107","0.0107","2","0","TIMER_START"
"0.0","0.0103","0.0103","61.375","0","RANDLC"
"0.0","0.00841","0.00841","1","0","MPI_Reduce()"
"0.0","0.00805","0.00805","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00772","0.00772","1","0","ALLOC_SPACE"
"0.0","0.00647","0.00647","32","0","BUBBLE"
"0.0","0.00542","0.00542","2","0","SETUP"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.00205","0.00205","0.015625","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","8","0","VRANLC"
"0.0","0.000953","0.000953","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.01562","0","TIMER_READ"
