"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","1,077","1","1",".TAU_application"
"100.0","0.159","1,077","1","60.1875","MG_MPI"
"70.1","755","755","1","0","MPI_Finalize()"
"29.4","316","316","1","0","MPI_Init()"
"0.3","0.206","2","88","1482","COMM3"
"0.2","0.0426","2","6","126","MG3P"
"0.1","0.205","1","492","492","TAKE3"
"0.1","1","1","498","0","MPI_Wait()"
"0.1","0.147","1","2","869.125","ZRAN3"
"0.1","0.116","1","32","32","RESID"
"0.1","0.92","0.92","7","0","MPI_Bcast()"
"0.1","0.0571","0.91","30","30","PSINV"
"0.1","0.193","0.783","492","492","GIVE3"
"0.1","0.709","0.709","88","0","MPI_Allreduce()"
"0.1","0.0287","0.664","24","24","RPRJ3"
"0.1","0.591","0.591","498","0","MPI_Send()"
"0.1","0.564","0.564","6","0","MPI_Barrier()"
"0.0","0.234","0.377","498","498","READY"
"0.0","0.0493","0.183","24","24","INTERP"
"0.0","0.143","0.143","498","0","MPI_Irecv()"
"0.0","0.0104","0.133","24","18","COMM3_EX"
"0.0","0.0149","0.116","4","8","NORM2U3"
"0.0","0.00263","0.114","6","6","TAKE3_EX"
"0.0","0.0514","0.0514","34","0","ZERO3"
"0.0","0.0464","0.0464","341.125","0","RANDLC"
"0.0","0.0407","0.0407","256","0","VRANLC"
"0.0","0.0372","0.0372","245.125","0","BUBBLE"
"0.0","0.0262","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.026","0.026","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0198","0.0198","1","0","ALLOC_SPACE"
"0.0","0.00981","0.0193","6","67.125","POWER"
"0.0","0.0121","0.0121","2","0","TIMER_START"
"0.0","0.0103","0.0103","2","0","SETUP"
"0.0","0.00931","0.00931","1","0","MPI_Reduce()"
"0.0","0.00756","0.00756","0.0625","0","PRINT_RESULTS"
"0.0","0.00256","0.0045","6","6","GIVE3_EX"
"0.0","0.00263","0.00263","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
