"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00819","1,798","1","1",".TAU_application"
"100.0","0.141","1,798","1","100.094","MG_MPI"
"61.1","1,098","1,098","1","0","MPI_Init()"
"38.0","683","683","1","0","MPI_Finalize()"
"0.6","0.177","10","26","546","MG3P"
"0.6","0.865","10","368","5961","COMM3"
"0.3","5","5","2026","0","MPI_Wait()"
"0.3","0.744","5","1974","1974","TAKE3"
"0.2","0.254","4","132","132","RESID"
"0.2","0.159","3","130","130","PSINV"
"0.1","2","2","6","0","MPI_Barrier()"
"0.1","0.0797","2","104","104","RPRJ3"
"0.1","0.77","2","1974","1974","GIVE3"
"0.1","0.99","1","2026","2026","READY"
"0.1","1","1","2026","0","MPI_Send()"
"0.1","0.122","1","2","590.375","ZRAN3"
"0.1","0.114","1","104","104","INTERP"
"0.1","0.0471","1","104","156","COMM3_EX"
"0.1","0.0206","1","52","52","TAKE3_EX"
"0.1","0.953","0.953","88","0","MPI_Allreduce()"
"0.0","0.673","0.673","7","0","MPI_Bcast()"
"0.0","0.621","0.621","2026","0","MPI_Irecv()"
"0.0","0.0103","0.133","4","8","NORM2U3"
"0.0","0.0656","0.0656","147","0","ZERO3"
"0.0","0.0198","0.0454","52","52","GIVE3_EX"
"0.0","0.0376","0.0376","222.375","0","BUBBLE"
"0.0","0.0329","0.0329","214.938","0","RANDLC"
"0.0","0.0274","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.0211","6","68.9375","POWER"
"0.0","0.0208","0.0208","128","0","VRANLC"
"0.0","0.0183","0.0183","1","0","ALLOC_SPACE"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.01","0.01","1","0","MPI_Reduce()"
"0.0","0.00978","0.00978","2","0","TIMER_START"
"0.0","0.00525","0.00525","2","0","SETUP"
"0.0","0.00369","0.00369","0.03125","0","PRINT_RESULTS"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1.03125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
