"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1,106","1","1",".TAU_application"
"100.0","0.119","1,106","1","90.0938","MG_MPI"
"58.9","651","651","1","0","MPI_Finalize()"
"40.4","447","447","1","0","MPI_Init()"
"0.2","0.0446","2","21","126","MG3P"
"0.2","0.244","2","109","1426.5","COMM3"
"0.2","2","2","7","0","MPI_Bcast()"
"0.2","1","1","507","0","MPI_Wait()"
"0.1","0.0518","1","2","110","ZRAN3"
"0.1","0.0272","1","44","44","RESID"
"0.1","0.183","1","465","465","TAKE3"
"0.1","0.02","1","21","21","INTERP"
"0.1","0.0282","1","21","126","COMM3_EX"
"0.1","0.988","0.988","88","0","MPI_Allreduce()"
"0.1","0.0164","0.923","42","42","TAKE3_EX"
"0.1","0.86","0.86","6","0","MPI_Barrier()"
"0.1","0.016","0.71","42","42","PSINV"
"0.1","0.186","0.589","465","465","GIVE3"
"0.0","0.434","0.434","507","0","MPI_Send()"
"0.0","0.201","0.36","507","507","READY"
"0.0","0.159","0.159","507","0","MPI_Irecv()"
"0.0","0.00744","0.156","21","21","RPRJ3"
"0.0","0.00331","0.123","4","8","NORM2U3"
"0.0","0.0178","0.0496","42","42","GIVE3_EX"
"0.0","0.0335","0.0335","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0288","0.0321","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00713","0.0133","6","35","POWER"
"0.0","0.0121","0.0121","56.5","0","ZERO3"
"0.0","0.00866","0.00866","1","0","MPI_Reduce()"
"0.0","0.00819","0.00819","2","0","TIMER_START"
"0.0","0.00794","0.00794","1","0","ALLOC_SPACE"
"0.0","0.00728","0.00728","41","0","RANDLC"
"0.0","0.00691","0.00691","2","0","SETUP"
"0.0","0.004","0.004","0.03125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","MPI_Comm_size()"
"0.0","0.00266","0.00266","17","0","TIMER_CLEAR"
"0.0","0.00159","0.00159","8","0","BUBBLE"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","2","0","VRANLC"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","3.13E-05","3.13E-05","1.03125","0","TIMER_READ"
