"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","1,052","1","1",".TAU_application"
"100.0","0.178","1,052","1","70.375","MG_MPI"
"66.8","703","703","1","0","MPI_Finalize()"
"31.0","326","326","1","0","MPI_Init()"
"1.3","0.116","13","11","286","MG3P"
"1.1","0.622","11","191","3438","COMM3"
"0.8","3","8","68","68","RESID"
"0.5","1","5","1146","1146","TAKE3"
"0.5","1","5","66","66","PSINV"
"0.4","4","4","1146","0","MPI_Wait()"
"0.3","0.931","3","2","4629.25","ZRAN3"
"0.3","0.998","3","1146","1146","GIVE3"
"0.3","0.583","2","55","55","RPRJ3"
"0.2","2","2","1146","0","MPI_Send()"
"0.2","1","2","1146","1146","READY"
"0.1","0.982","0.982","6","0","MPI_Barrier()"
"0.1","0.622","0.622","7","0","MPI_Bcast()"
"0.1","0.609","0.62","55","55","INTERP"
"0.1","0.608","0.608","59","0","ZERO3"
"0.1","0.584","0.584","88","0","MPI_Allreduce()"
"0.0","0.485","0.485","1146","0","MPI_Irecv()"
"0.0","0.484","0.484","2048","0","VRANLC"
"0.0","0.222","0.384","4","8","NORM2U3"
"0.0","0.376","0.376","2186.5","0","RANDLC"
"0.0","0.0734","0.0734","373.25","0","BUBBLE"
"0.0","0.0535","0.0535","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0309","0.0315","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0278","0.0278","1","0","ALLOC_SPACE"
"0.0","0.0147","0.0266","6","72.5","POWER"
"0.0","0.0232","0.0232","0.125","0","PRINT_RESULTS"
"0.0","0.0181","0.0181","2","0","TIMER_START"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.0116","0.0116","55","0","COMM3_EX"
"0.0","0.00462","0.00462","2","0","SETUP"
"0.0","0.00425","0.00425","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
