"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","932","1","1",".TAU_application"
"100.0","0.172","932","1","80.375","MG_MPI"
"65.5","610","610","1","0","MPI_Finalize()"
"34.1","317","317","1","0","MPI_Init()"
"0.2","0.193","1","68","1224","COMM3"
"0.1","0.0267","1","16","80","MG3P"
"0.1","0.145","0.933","408","408","TAKE3"
"0.1","0.0192","0.876","34","34","RESID"
"0.1","0.788","0.788","408","0","MPI_Wait()"
"0.1","0.0111","0.788","32","32","PSINV"
"0.1","0.666","0.666","7","0","MPI_Bcast()"
"0.1","0.0451","0.581","2","106","ZRAN3"
"0.0","0.456","0.456","88","0","MPI_Allreduce()"
"0.0","0.369","0.369","6","0","MPI_Barrier()"
"0.0","0.145","0.312","408","408","GIVE3"
"0.0","0.148","0.278","408","408","READY"
"0.0","0.168","0.168","408","0","MPI_Send()"
"0.0","0.13","0.13","408","0","MPI_Irecv()"
"0.0","0.00363","0.0629","4","8","NORM2U3"
"0.0","0.0571","0.0571","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0316","0.0323","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0229","0.0229","0.125","0","PRINT_RESULTS"
"0.0","0.00688","0.0111","6","21.25","POWER"
"0.0","0.00875","0.0107","16","16","INTERP"
"0.0","0.008","0.008","1","0","MPI_Reduce()"
"0.0","0.00725","0.00725","1","0","ALLOC_SPACE"
"0.0","0.0055","0.0055","2","0","TIMER_START"
"0.0","0.00525","0.00525","20","0","ZERO3"
"0.0","0.00487","0.00487","2","0","SETUP"
"0.0","0.00475","0.00475","27.25","0","RANDLC"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.002","0.002","16","0","COMM3_EX"
"0.0","0.000875","0.000875","4","0","BUBBLE"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","2","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
