"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","5,820","1","1",".TAU_application"
"100.0","0.277","5,820","1","101.5","MG_MPI"
"94.4","5,495","5,495","1","0","MPI_Finalize()"
"5.5","320","320","1","0","MPI_Init()"
"0.1","0.452","2","212","3816","COMM3"
"0.0","0.071","2","26","286","MG3P"
"0.0","0.071","1","80","80","RESID"
"0.0","0.0555","1","78","78","PSINV"
"0.0","0.394","0.979","1272","1272","TAKE3"
"0.0","0.388","0.855","1272","1272","GIVE3"
"0.0","0.072","0.809","2","398","ZRAN3"
"0.0","0.026","0.736","52","52","RPRJ3"
"0.0","0.389","0.658","1272","1272","READY"
"0.0","0.586","0.586","1272","0","MPI_Wait()"
"0.0","0.547","0.547","6","0","MPI_Barrier()"
"0.0","0.468","0.468","1272","0","MPI_Send()"
"0.0","0.375","0.375","7","0","MPI_Bcast()"
"0.0","0.269","0.269","1272","0","MPI_Irecv()"
"0.0","0.227","0.227","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.149","0.149","88","0","MPI_Allreduce()"
"0.0","0.056","0.056","0.5","0","PRINT_RESULTS"
"0.0","0.042","0.0495","52","52","INTERP"
"0.0","0.026","0.026","166","0","BUBBLE"
"0.0","0.024","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.005","0.0215","4","8","NORM2U3"
"0.0","0.0155","0.0155","56","0","ZERO3"
"0.0","0.0125","0.0125","110","0","RANDLC"
"0.0","0.0055","0.011","6","36","POWER"
"0.0","0.0105","0.0105","1","0","ALLOC_SPACE"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.0105","0.0105","64","0","VRANLC"
"0.0","0.0075","0.0075","52","0","COMM3_EX"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
