"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","2,726","1","1",".TAU_application"
"100.0","0.142","2,726","1","70.1875","MG_MPI"
"68.0","1,854","1,854","1","0","MPI_Init()"
"31.7","863","863","1","0","MPI_Finalize()"
"0.1","0.0939","3","2","407","ZRAN3"
"0.1","0.306","3","125","2063","COMM3"
"0.1","3","3","88","0","MPI_Allreduce()"
"0.1","0.0543","3","11","176","MG3P"
"0.1","0.245","1","684","684","TAKE3"
"0.1","1","1","695","0","MPI_Wait()"
"0.1","0.0481","1","46","46","RESID"
"0.0","0.0316","1","44","44","PSINV"
"0.0","0.245","0.969","684","684","GIVE3"
"0.0","0.891","0.891","7","0","MPI_Bcast()"
"0.0","0.0168","0.75","33","33","RPRJ3"
"0.0","0.729","0.729","695","0","MPI_Send()"
"0.0","0.278","0.478","695","695","READY"
"0.0","0.457","0.457","6","0","MPI_Barrier()"
"0.0","0.0391","0.263","33","33","INTERP"
"0.0","0.0139","0.224","33","33","COMM3_EX"
"0.0","0.2","0.2","695","0","MPI_Irecv()"
"0.0","0.00413","0.192","11","11","TAKE3_EX"
"0.0","0.00519","0.0928","4","8","NORM2U3"
"0.0","0.0347","0.0347","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0284","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0288","0.0288","175","0","BUBBLE"
"0.0","0.0116","0.0198","6","56","POWER"
"0.0","0.0198","0.0198","48","0","ZERO3"
"0.0","0.0191","0.0191","130","0","RANDLC"
"0.0","0.0159","0.0159","1","0","ALLOC_SPACE"
"0.0","0.0119","0.0119","1","0","MPI_Reduce()"
"0.0","0.0103","0.0103","64","0","VRANLC"
"0.0","0.00431","0.0085","11","11","GIVE3_EX"
"0.0","0.00769","0.00769","0.0625","0","PRINT_RESULTS"
"0.0","0.00769","0.00769","2","0","TIMER_START"
"0.0","0.00756","0.00756","2","0","SETUP"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1.0625","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
