"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","1,136","1","1",".TAU_application"
"100.0","0.125","1,136","1","100.094","MG_MPI"
"59.3","674","674","1","0","MPI_Finalize()"
"40.1","456","456","1","0","MPI_Init()"
"0.3","0.0562","3","26","156","MG3P"
"0.2","0.29","2","134","1749","COMM3"
"0.2","2","2","622","0","MPI_Wait()"
"0.1","0.0336","1","54","54","RESID"
"0.1","0.217","1","570","570","TAKE3"
"0.1","0.0205","1","26","26","INTERP"
"0.1","0.0345","1","26","156","COMM3_EX"
"0.1","0.0532","1","2","110","ZRAN3"
"0.1","0.0208","1","52","52","TAKE3_EX"
"0.1","0.914","0.914","88","0","MPI_Allreduce()"
"0.1","0.0197","0.901","52","52","PSINV"
"0.1","0.756","0.756","7","0","MPI_Bcast()"
"0.1","0.224","0.688","570","570","GIVE3"
"0.0","0.52","0.52","6","0","MPI_Barrier()"
"0.0","0.499","0.499","622","0","MPI_Send()"
"0.0","0.248","0.439","622","622","READY"
"0.0","0.00897","0.195","26","26","RPRJ3"
"0.0","0.191","0.191","622","0","MPI_Irecv()"
"0.0","0.00419","0.115","4","8","NORM2U3"
"0.0","0.0215","0.0572","52","52","GIVE3_EX"
"0.0","0.0293","0.0327","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","69","0","ZERO3"
"0.0","0.00788","0.0136","6","35","POWER"
"0.0","0.013","0.013","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0108","0.0108","1","0","MPI_Reduce()"
"0.0","0.00819","0.00819","2","0","TIMER_START"
"0.0","0.00753","0.00753","1","0","ALLOC_SPACE"
"0.0","0.00706","0.00706","2","0","SETUP"
"0.0","0.00681","0.00681","41","0","RANDLC"
"0.0","0.00369","0.00369","0.03125","0","PRINT_RESULTS"
"0.0","0.00322","0.00322","1","0","MPI_Comm_size()"
"0.0","0.00278","0.00278","17","0","TIMER_CLEAR"
"0.0","0.00206","0.00206","8","0","BUBBLE"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","2","0","VRANLC"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
