"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0103","966","1","1",".TAU_application"
"100.0","0.18","966","1","70.375","MG_MPI"
"66.3","640","640","1","0","MPI_Finalize()"
"33.2","321","321","1","0","MPI_Init()"
"0.3","0.247","2","92","1656","COMM3"
"0.2","0.0376","2","11","121","MG3P"
"0.1","0.197","1","552","552","TAKE3"
"0.1","0.0244","1","35","35","RESID"
"0.1","1","1","552","0","MPI_Wait()"
"0.1","0.0215","0.865","33","33","PSINV"
"0.1","0.746","0.746","7","0","MPI_Bcast()"
"0.1","0.211","0.728","552","552","GIVE3"
"0.1","0.0785","0.682","2","282","ZRAN3"
"0.1","0.0105","0.621","22","22","RPRJ3"
"0.1","0.516","0.516","552","0","MPI_Send()"
"0.0","0.452","0.452","88","0","MPI_Allreduce()"
"0.0","0.209","0.376","552","552","READY"
"0.0","0.373","0.373","6","0","MPI_Barrier()"
"0.0","0.167","0.167","552","0","MPI_Irecv()"
"0.0","0.0633","0.0633","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.004","0.0631","4","8","NORM2U3"
"0.0","0.0276","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.024","0.0274","22","22","INTERP"
"0.0","0.0177","0.0177","114","0","BUBBLE"
"0.0","0.0166","0.0166","2","0","TIMER_START"
"0.0","0.0159","0.0159","0.125","0","PRINT_RESULTS"
"0.0","0.00825","0.0151","6","41.75","POWER"
"0.0","0.013","0.013","83.75","0","RANDLC"
"0.0","0.0112","0.0112","1","0","ALLOC_SPACE"
"0.0","0.0103","0.0103","1","0","MPI_Reduce()"
"0.0","0.00875","0.00875","26","0","ZERO3"
"0.0","0.00813","0.00813","2","0","SETUP"
"0.0","0.00487","0.00487","32","0","VRANLC"
"0.0","0.00337","0.00337","22","0","COMM3_EX"
"0.0","0.00263","0.00263","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
