"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","6,260","1","1",".TAU_application"
"100.0","0.275","6,260","1","71.5","MG_MPI"
"94.9","5,939","5,939","1","0","MPI_Finalize()"
"5.1","317","317","1","0","MPI_Init()"
"0.0","0.215","1","92","1656","COMM3"
"0.0","0.033","1","11","121","MG3P"
"0.0","0.031","0.546","35","35","RESID"
"0.0","0.083","0.506","2","398","ZRAN3"
"0.0","0.19","0.475","552","552","TAKE3"
"0.0","0.0275","0.474","33","33","PSINV"
"0.0","0.175","0.386","552","552","GIVE3"
"0.0","0.362","0.362","7","0","MPI_Bcast()"
"0.0","0.0115","0.342","22","22","RPRJ3"
"0.0","0.189","0.307","552","552","READY"
"0.0","0.285","0.285","552","0","MPI_Wait()"
"0.0","0.233","0.233","6","0","MPI_Barrier()"
"0.0","0.227","0.227","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.211","0.211","552","0","MPI_Send()"
"0.0","0.151","0.151","88","0","MPI_Allreduce()"
"0.0","0.118","0.118","552","0","MPI_Irecv()"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.0285","22","22","INTERP"
"0.0","0.0045","0.0275","4","8","NORM2U3"
"0.0","0.0245","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","166","0","BUBBLE"
"0.0","0.016","0.016","110","0","RANDLC"
"0.0","0.0065","0.0115","6","36","POWER"
"0.0","0.011","0.011","2","0","TIMER_START"
"0.0","0.0095","0.0095","1","0","ALLOC_SPACE"
"0.0","0.007","0.007","64","0","VRANLC"
"0.0","0.007","0.007","26","0","ZERO3"
"0.0","0.0055","0.0055","1","0","MPI_Reduce()"
"0.0","0.005","0.005","22","0","COMM3_EX"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
