"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","6,016","1","1",".TAU_application"
"100.0","0.179","6,016","1","70.75","MG_MPI"
"94.2","5,668","5,668","1","0","MPI_Finalize()"
"5.7","345","345","1","0","MPI_Init()"
"0.0","0.103","0.824","48","864","COMM3"
"0.0","0.577","0.577","7","0","MPI_Bcast()"
"0.0","0.0203","0.574","11","55","MG3P"
"0.0","0.0095","0.417","24","24","RESID"
"0.0","0.042","0.382","2","110","ZRAN3"
"0.0","0.094","0.358","288","288","TAKE3"
"0.0","0.00675","0.353","22","22","PSINV"
"0.0","0.297","0.297","88","0","MPI_Allreduce()"
"0.0","0.264","0.264","288","0","MPI_Wait()"
"0.0","0.0915","0.213","288","288","GIVE3"
"0.0","0.0835","0.149","288","288","READY"
"0.0","0.122","0.122","6","0","MPI_Barrier()"
"0.0","0.122","0.122","288","0","MPI_Send()"
"0.0","0.119","0.119","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0658","0.0658","288","0","MPI_Irecv()"
"0.0","0.00275","0.0563","4","8","NORM2U3"
"0.0","0.0367","0.0367","0.25","0","PRINT_RESULTS"
"0.0","0.0325","0.033","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0103","0.0103","2","0","TIMER_START"
"0.0","0.00825","0.00925","11","11","INTERP"
"0.0","0.00875","0.00875","1","0","MPI_Reduce()"
"0.0","0.00475","0.007","6","20","POWER"
"0.0","0.0055","0.0055","1","0","ALLOC_SPACE"
"0.0","0.004","0.004","17","0","TIMER_CLEAR"
"0.0","0.0035","0.0035","2","0","SETUP"
"0.0","0.003","0.003","26","0","RANDLC"
"0.0","0.00175","0.00175","8","0","BUBBLE"
"0.0","0.0015","0.0015","15","0","ZERO3"
"0.0","0.001","0.001","11","0","COMM3_EX"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0","0","2","0","VRANLC"
