"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1,003","1","1",".TAU_application"
"100.0","0.156","1,003","1","90.375","MG_MPI"
"65.2","654","654","1","0","MPI_Finalize()"
"34.5","345","345","1","0","MPI_Init()"
"0.2","0.234","2","88","1584","COMM3"
"0.2","0.0349","1","21","105","MG3P"
"0.1","0.192","1","528","528","TAKE3"
"0.1","0.0243","1","44","44","RESID"
"0.1","0.0127","1","42","42","PSINV"
"0.1","0.972","0.972","528","0","MPI_Wait()"
"0.1","0.666","0.666","7","0","MPI_Bcast()"
"0.1","0.051","0.558","2","106","ZRAN3"
"0.0","0.417","0.417","88","0","MPI_Allreduce()"
"0.0","0.195","0.404","528","528","GIVE3"
"0.0","0.199","0.365","528","528","READY"
"0.0","0.259","0.259","6","0","MPI_Barrier()"
"0.0","0.209","0.209","528","0","MPI_Send()"
"0.0","0.167","0.167","528","0","MPI_Irecv()"
"0.0","0.00363","0.054","4","8","NORM2U3"
"0.0","0.053","0.053","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0295","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0156","0.0156","0.125","0","PRINT_RESULTS"
"0.0","0.00962","0.014","21","21","INTERP"
"0.0","0.007","0.01","6","21.25","POWER"
"0.0","0.008","0.008","2","0","TIMER_START"
"0.0","0.00762","0.00762","1","0","MPI_Reduce()"
"0.0","0.00675","0.00675","1","0","ALLOC_SPACE"
"0.0","0.00513","0.00513","25","0","ZERO3"
"0.0","0.00438","0.00438","21","0","COMM3_EX"
"0.0","0.004","0.004","27.25","0","RANDLC"
"0.0","0.00337","0.00337","2","0","SETUP"
"0.0","0.00225","0.00225","17","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.001","0.001","4","0","BUBBLE"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","2","0","VRANLC"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1.125","0","TIMER_READ"
