"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00863","1,311","1","1",".TAU_application"
"100.0","0.159","1,311","1","100.188","MG_MPI"
"67.0","878","878","1","0","MPI_Finalize()"
"31.8","417","417","1","0","MPI_Init()"
"0.9","0.166","11","26","546","MG3P"
"0.8","0.838","10","368","6182","COMM3"
"0.5","0.776","6","2052","2052","TAKE3"
"0.5","6","6","2078","0","MPI_Wait()"
"0.4","0.424","4","132","132","RESID"
"0.3","0.246","3","130","130","PSINV"
"0.2","0.11","2","104","104","RPRJ3"
"0.2","0.796","2","2052","2052","GIVE3"
"0.1","0.925","1","2078","2078","READY"
"0.1","1","1","2078","0","MPI_Send()"
"0.1","0.147","1","2","869.125","ZRAN3"
"0.1","0.159","0.951","104","104","INTERP"
"0.1","0.031","0.792","104","78","COMM3_EX"
"0.1","0.00906","0.722","26","26","TAKE3_EX"
"0.1","0.716","0.716","7","0","MPI_Bcast()"
"0.1","0.664","0.664","88","0","MPI_Allreduce()"
"0.0","0.6","0.6","6","0","MPI_Barrier()"
"0.0","0.592","0.592","2078","0","MPI_Irecv()"
"0.0","0.0152","0.119","4","8","NORM2U3"
"0.0","0.0914","0.0914","134","0","ZERO3"
"0.0","0.0466","0.0466","341.125","0","RANDLC"
"0.0","0.041","0.041","256","0","VRANLC"
"0.0","0.0367","0.0367","245.125","0","BUBBLE"
"0.0","0.0277","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0268","0.0268","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0103","0.0219","26","26","GIVE3_EX"
"0.0","0.0109","0.0204","6","67.125","POWER"
"0.0","0.0194","0.0194","1","0","ALLOC_SPACE"
"0.0","0.00931","0.00931","1","0","MPI_Reduce()"
"0.0","0.00744","0.00744","0.0625","0","PRINT_RESULTS"
"0.0","0.00681","0.00681","2","0","TIMER_START"
"0.0","0.00519","0.00519","2","0","SETUP"
"0.0","0.00263","0.00263","17","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.0625","0","TIMER_READ"
