"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","1,234","1","1",".TAU_application"
"100.0","0.156","1,234","1","70.1875","MG_MPI"
"72.6","896","896","1","0","MPI_Finalize()"
"25.8","318","318","1","0","MPI_Init()"
"0.8","0.111","10","11","286","MG3P"
"0.8","0.516","9","191","3251","COMM3"
"0.5","1","5","68","68","RESID"
"0.4","0.685","4","1080","1080","TAKE3"
"0.3","4","4","1091","0","MPI_Wait()"
"0.3","0.749","3","66","66","PSINV"
"0.3","3","3","7","0","MPI_Bcast()"
"0.2","0.691","2","1080","1080","GIVE3"
"0.2","0.469","2","2","2510.62","ZRAN3"
"0.2","0.28","2","55","55","RPRJ3"
"0.2","2","2","1091","0","MPI_Send()"
"0.1","1","1","1091","1091","READY"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.808","0.808","88","0","MPI_Allreduce()"
"0.1","0.313","0.727","55","55","INTERP"
"0.0","0.426","0.426","1091","0","MPI_Irecv()"
"0.0","0.0226","0.413","55","33","COMM3_EX"
"0.0","0.00356","0.365","11","11","TAKE3_EX"
"0.0","0.305","0.305","70","0","ZERO3"
"0.0","0.107","0.284","4","8","NORM2U3"
"0.0","0.223","0.223","1024","0","VRANLC"
"0.0","0.18","0.18","1136.25","0","RANDLC"
"0.0","0.0631","0.0631","334.625","0","BUBBLE"
"0.0","0.0341","0.0341","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.026","0.026","1","0","ALLOC_SPACE"
"0.0","0.0132","0.0259","6","78.25","POWER"
"0.0","0.00513","0.0111","11","11","GIVE3_EX"
"0.0","0.0101","0.0101","2","0","TIMER_START"
"0.0","0.00956","0.00956","1","0","MPI_Reduce()"
"0.0","0.00744","0.00744","0.0625","0","PRINT_RESULTS"
"0.0","0.00575","0.00575","2","0","SETUP"
"0.0","0.00294","0.00294","17","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
