"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","985","1","1",".TAU_application"
"100.0","0.189","985","1","90.375","MG_MPI"
"63.9","630","630","1","0","MPI_Finalize()"
"32.3","318","318","1","0","MPI_Init()"
"2.6","0.224","25","21","546","MG3P"
"2.1","1","20","361","6498","COMM3"
"1.5","5","15","128","128","RESID"
"1.1","1","10","2166","2166","TAKE3"
"1.0","3","9","126","126","PSINV"
"0.9","8","8","2166","0","MPI_Wait()"
"0.5","1","5","105","105","RPRJ3"
"0.5","1","5","2166","2166","GIVE3"
"0.4","2","3","2166","2166","READY"
"0.4","0.928","3","2","4629.25","ZRAN3"
"0.3","3","3","2166","0","MPI_Send()"
"0.1","1","1","105","105","INTERP"
"0.1","0.974","0.974","6","0","MPI_Barrier()"
"0.1","0.899","0.899","2166","0","MPI_Irecv()"
"0.1","0.676","0.676","109","0","ZERO3"
"0.1","0.656","0.656","7","0","MPI_Bcast()"
"0.1","0.593","0.593","88","0","MPI_Allreduce()"
"0.0","0.485","0.485","2048","0","VRANLC"
"0.0","0.223","0.387","4","8","NORM2U3"
"0.0","0.377","0.377","2186.5","0","RANDLC"
"0.0","0.0727","0.0727","373.25","0","BUBBLE"
"0.0","0.0556","0.0556","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0307","0.0312","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0297","0.0297","0.125","0","PRINT_RESULTS"
"0.0","0.0154","0.0294","6","72.5","POWER"
"0.0","0.0289","0.0289","1","0","ALLOC_SPACE"
"0.0","0.0219","0.0219","105","0","COMM3_EX"
"0.0","0.0143","0.0143","2","0","TIMER_START"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.00525","0.00525","2","0","SETUP"
"0.0","0.00263","0.00263","17","0","TIMER_CLEAR"
"0.0","0.00162","0.00162","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
