"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0127","6,142","1","1",".TAU_application"
"100.0","0.206","6,142","1","70.75","MG_MPI"
"93.8","5,761","5,761","1","0","MPI_Finalize()"
"6.0","370","370","1","0","MPI_Init()"
"0.1","0.102","7","11","231","MG3P"
"0.1","0.524","7","158","2844","COMM3"
"0.1","0.817","3","57","57","RESID"
"0.0","0.413","2","55","55","PSINV"
"0.0","0.562","2","948","948","GIVE3"
"0.0","0.53","2","948","948","TAKE3"
"0.0","2","2","948","0","MPI_Send()"
"0.0","0.168","1","44","44","RPRJ3"
"0.0","1","1","948","0","MPI_Wait()"
"0.0","1","1","948","948","READY"
"0.0","0.289","1","2","1453.5","ZRAN3"
"0.0","0.579","0.579","7","0","MPI_Bcast()"
"0.0","0.405","0.405","88","0","MPI_Allreduce()"
"0.0","0.393","0.393","948","0","MPI_Irecv()"
"0.0","0.331","0.331","6","0","MPI_Barrier()"
"0.0","0.192","0.201","44","44","INTERP"
"0.0","0.165","0.165","48","0","ZERO3"
"0.0","0.125","0.125","512","0","VRANLC"
"0.0","0.122","0.122","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0583","0.121","4","8","NORM2U3"
"0.0","0.105","0.105","606","0","RANDLC"
"0.0","0.0563","0.0563","301.5","0","BUBBLE"
"0.0","0.0335","0.0335","0.25","0","PRINT_RESULTS"
"0.0","0.033","0.033","1","0","ALLOC_SPACE"
"0.0","0.032","0.0325","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.0248","6","60","POWER"
"0.0","0.0145","0.0145","2","0","TIMER_START"
"0.0","0.0112","0.0112","1","0","MPI_Reduce()"
"0.0","0.00975","0.00975","44","0","COMM3_EX"
"0.0","0.0045","0.0045","2","0","SETUP"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
