"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","1,149","1","1",".TAU_application"
"100.0","0.146","1,149","1","80.1875","MG_MPI"
"70.8","814","814","1","0","MPI_Finalize()"
"28.8","330","330","1","0","MPI_Init()"
"0.2","0.215","1","84","1240","COMM3"
"0.2","0.0367","1","16","96","MG3P"
"0.1","1","1","424","0","MPI_Wait()"
"0.1","0.0272","0.981","34","34","RESID"
"0.1","0.163","0.938","408","408","TAKE3"
"0.1","0.0537","0.93","2","122","ZRAN3"
"0.1","0.894","0.894","7","0","MPI_Bcast()"
"0.1","0.705","0.705","88","0","MPI_Allreduce()"
"0.1","0.0114","0.636","32","32","PSINV"
"0.0","0.163","0.505","408","408","GIVE3"
"0.0","0.0193","0.497","16","16","INTERP"
"0.0","0.478","0.478","6","0","MPI_Barrier()"
"0.0","0.0176","0.477","16","48","COMM3_EX"
"0.0","0.00569","0.434","16","16","TAKE3_EX"
"0.0","0.351","0.351","424","0","MPI_Send()"
"0.0","0.167","0.306","424","424","READY"
"0.0","0.00619","0.216","16","16","RPRJ3"
"0.0","0.139","0.139","424","0","MPI_Irecv()"
"0.0","0.00244","0.0818","4","8","NORM2U3"
"0.0","0.0357","0.0357","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.028","0.0303","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00644","0.0154","16","16","GIVE3_EX"
"0.0","0.00656","0.0129","6","33.75","POWER"
"0.0","0.0129","0.0129","2","0","TIMER_START"
"0.0","0.00994","0.00994","36","0","ZERO3"
"0.0","0.00919","0.00919","1","0","MPI_Reduce()"
"0.0","0.00781","0.00781","1","0","ALLOC_SPACE"
"0.0","0.00756","0.00756","0.0625","0","PRINT_RESULTS"
"0.0","0.00744","0.00744","41.75","0","RANDLC"
"0.0","0.00419","0.00419","2","0","SETUP"
"0.0","0.00306","0.00306","16","0","BUBBLE"
"0.0","0.00237","0.00237","17","0","TIMER_CLEAR"
"0.0","0.00206","0.00206","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","4","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.0625","0","TIMER_READ"
