"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00863","965","1","1",".TAU_application"
"100.0","0.175","965","1","100.375","MG_MPI"
"64.7","624","624","1","0","MPI_Finalize()"
"34.4","332","332","1","0","MPI_Init()"
"0.6","0.585","5","212","3816","COMM3"
"0.5","0.0853","5","26","286","MG3P"
"0.3","0.458","3","1272","1272","TAKE3"
"0.3","2","2","1272","0","MPI_Wait()"
"0.3","0.0522","2","80","80","RESID"
"0.2","0.0411","2","78","78","PSINV"
"0.1","0.466","1","1272","1272","GIVE3"
"0.1","0.0186","1","52","52","RPRJ3"
"0.1","0.925","0.925","1272","0","MPI_Send()"
"0.1","0.475","0.855","1272","1272","READY"
"0.1","0.691","0.691","7","0","MPI_Bcast()"
"0.1","0.0686","0.687","2","282","ZRAN3"
"0.0","0.453","0.453","88","0","MPI_Allreduce()"
"0.0","0.404","0.404","6","0","MPI_Barrier()"
"0.0","0.38","0.38","1272","0","MPI_Irecv()"
"0.0","0.00425","0.072","4","8","NORM2U3"
"0.0","0.057","0.057","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0399","0.0484","52","52","INTERP"
"0.0","0.026","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0251","0.0251","114","0","BUBBLE"
"0.0","0.0246","0.0246","0.125","0","PRINT_RESULTS"
"0.0","0.0164","0.0164","56","0","ZERO3"
"0.0","0.0095","0.0156","6","41.75","POWER"
"0.0","0.0114","0.0114","1","0","MPI_Reduce()"
"0.0","0.0111","0.0111","1","0","ALLOC_SPACE"
"0.0","0.011","0.011","83.75","0","RANDLC"
"0.0","0.0085","0.0085","52","0","COMM3_EX"
"0.0","0.00737","0.00737","32","0","VRANLC"
"0.0","0.00713","0.00713","2","0","SETUP"
"0.0","0.00575","0.00575","2","0","TIMER_START"
"0.0","0.00263","0.00263","17","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
