"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00672","1,351","1","1",".TAU_application"
"100.0","0.133","1,351","1","90.0469","MG_MPI"
"51.0","689","689","1","0","MPI_Init()"
"48.4","654","654","1","0","MPI_Finalize()"
"0.2","0.0478","2","21","126","MG3P"
"0.2","0.0551","2","2","106","ZRAN3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.2","0.242","2","109","1337.25","COMM3"
"0.1","1","1","496.5","0","MPI_Wait()"
"0.1","0.0219","1","21","21","INTERP"
"0.1","0.0386","1","21","189","COMM3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0291","1","44","44","RESID"
"0.1","0.025","1","63","63","TAKE3_EX"
"0.1","0.175","0.956","433.5","433.5","TAKE3"
"0.1","0.939","0.939","7","0","MPI_Bcast()"
"0.0","0.0159","0.627","42","42","PSINV"
"0.0","0.181","0.543","433.5","433.5","GIVE3"
"0.0","0.423","0.423","496.5","0","MPI_Send()"
"0.0","0.203","0.38","496.5","496.5","READY"
"0.0","0.177","0.177","496.5","0","MPI_Irecv()"
"0.0","0.00367","0.136","4","8","NORM2U3"
"0.0","0.0078","0.0885","21","21","RPRJ3"
"0.0","0.0256","0.0871","63","63","GIVE3_EX"
"0.0","0.0269","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00988","0.016","6","36.0312","POWER"
"0.0","0.0137","0.0137","61.75","0","ZERO3"
"0.0","0.00912","0.00912","2","0","TIMER_START"
"0.0","0.00902","0.00902","1","0","MPI_Reduce()"
"0.0","0.00867","0.00867","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00758","0.00758","1","0","ALLOC_SPACE"
"0.0","0.00714","0.00714","42.0312","0","RANDLC"
"0.0","0.00652","0.00652","2","0","SETUP"
"0.0","0.00306","0.00306","17","0","TIMER_CLEAR"
"0.0","0.00208","0.00208","1","0","MPI_Comm_size()"
"0.0","0.00206","0.00206","0.015625","0","PRINT_RESULTS"
"0.0","0.00116","0.00116","4","0","BUBBLE"
"0.0","0.000922","0.000922","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","2","0","VRANLC"
"0.0","0.000234","0.000234","1.01562","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
