"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","6,023","1","1",".TAU_application"
"100.0","0.215","6,023","1","100.75","MG_MPI"
"93.7","5,643","5,643","1","0","MPI_Finalize()"
"6.2","372","372","1","0","MPI_Init()"
"0.1","0.602","4","290","5220","COMM3"
"0.1","0.111","4","26","416","MG3P"
"0.0","0.202","2","106","106","RESID"
"0.0","0.582","1","1740","1740","TAKE3"
"0.0","0.117","1","104","104","PSINV"
"0.0","0.06","1","78","78","RPRJ3"
"0.0","1","1","1740","0","MPI_Wait()"
"0.0","0.564","1","1740","1740","GIVE3"
"0.0","0.672","1","1740","1740","READY"
"0.0","0.784","0.784","1740","0","MPI_Send()"
"0.0","0.604","0.604","7","0","MPI_Bcast()"
"0.0","0.087","0.563","2","589.5","ZRAN3"
"0.0","0.387","0.387","1740","0","MPI_Irecv()"
"0.0","0.297","0.297","88","0","MPI_Allreduce()"
"0.0","0.129","0.129","6","0","MPI_Barrier()"
"0.0","0.124","0.124","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0875","0.0985","78","78","INTERP"
"0.0","0.008","0.0555","4","8","NORM2U3"
"0.0","0.0473","0.0473","0.25","0","PRINT_RESULTS"
"0.0","0.0345","0.0345","221.5","0","BUBBLE"
"0.0","0.0345","0.0345","82","0","ZERO3"
"0.0","0.0262","0.0262","128","0","VRANLC"
"0.0","0.0245","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0227","0.0227","1","0","ALLOC_SPACE"
"0.0","0.019","0.019","196","0","RANDLC"
"0.0","0.0075","0.0143","6","50","POWER"
"0.0","0.011","0.011","78","0","COMM3_EX"
"0.0","0.0107","0.0107","1","0","MPI_Reduce()"
"0.0","0.01","0.01","2","0","SETUP"
"0.0","0.00825","0.00825","2","0","TIMER_START"
"0.0","0.0015","0.0015","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
