"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","1,154","1","1",".TAU_application"
"100.0","0.171","1,154","1","70.375","MG_MPI"
"59.1","682","682","1","0","MPI_Finalize()"
"40.1","463","463","1","0","MPI_Init()"
"0.5","0.0998","5","11","231","MG3P"
"0.5","0.486","5","158","2844","COMM3"
"0.2","0.465","2","57","57","RESID"
"0.2","0.506","2","948","948","TAKE3"
"0.2","2","2","948","0","MPI_Wait()"
"0.2","0.242","1","55","55","PSINV"
"0.1","0.503","1","948","948","GIVE3"
"0.1","0.103","1","44","44","RPRJ3"
"0.1","0.288","1","2","1427","ZRAN3"
"0.1","0.937","0.937","948","0","MPI_Send()"
"0.1","0.567","0.91","948","948","READY"
"0.1","0.675","0.675","7","0","MPI_Bcast()"
"0.0","0.488","0.488","88","0","MPI_Allreduce()"
"0.0","0.473","0.473","6","0","MPI_Barrier()"
"0.0","0.344","0.344","948","0","MPI_Irecv()"
"0.0","0.127","0.137","44","44","INTERP"
"0.0","0.113","0.113","48","0","ZERO3"
"0.0","0.0331","0.111","4","8","NORM2U3"
"0.0","0.109","0.109","608.25","0","RANDLC"
"0.0","0.103","0.103","512","0","VRANLC"
"0.0","0.0579","0.0579","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0501","0.0501","275","0","BUBBLE"
"0.0","0.0276","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0149","0.0274","6","62.25","POWER"
"0.0","0.0229","0.0229","0.125","0","PRINT_RESULTS"
"0.0","0.0201","0.0201","1","0","ALLOC_SPACE"
"0.0","0.0139","0.0139","2","0","TIMER_START"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.01","0.01","44","0","COMM3_EX"
"0.0","0.00438","0.00438","2","0","SETUP"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
