"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","6,513","1","1",".TAU_application"
"100.0","0.281","6,513","1","91.5","MG_MPI"
"95.0","6,186","6,186","1","0","MPI_Finalize()"
"4.9","321","321","1","0","MPI_Init()"
"0.0","0.352","2","172","3096","COMM3"
"0.0","0.0535","2","21","231","MG3P"
"0.0","0.0565","0.971","65","65","RESID"
"0.0","0.0455","0.905","63","63","PSINV"
"0.0","0.067","0.807","2","398","ZRAN3"
"0.0","0.315","0.801","1032","1032","TAKE3"
"0.0","0.322","0.734","1032","1032","GIVE3"
"0.0","0.0215","0.598","42","42","RPRJ3"
"0.0","0.558","0.558","6","0","MPI_Barrier()"
"0.0","0.33","0.54","1032","1032","READY"
"0.0","0.486","0.486","1032","0","MPI_Wait()"
"0.0","0.412","0.412","7","0","MPI_Bcast()"
"0.0","0.412","0.412","1032","0","MPI_Send()"
"0.0","0.241","0.241","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.211","0.211","1032","0","MPI_Irecv()"
"0.0","0.15","0.15","88","0","MPI_Allreduce()"
"0.0","0.0585","0.0585","0.5","0","PRINT_RESULTS"
"0.0","0.0385","0.0445","42","42","INTERP"
"0.0","0.028","0.028","2","0","TIMER_START"
"0.0","0.0265","0.0265","166","0","BUBBLE"
"0.0","0.0235","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0045","0.0225","4","8","NORM2U3"
"0.0","0.0165","0.0165","110","0","RANDLC"
"0.0","0.014","0.014","46","0","ZERO3"
"0.0","0.0085","0.0115","6","36","POWER"
"0.0","0.01","0.01","1","0","ALLOC_SPACE"
"0.0","0.006","0.006","42","0","COMM3_EX"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.0045","0.0045","2","0","SETUP"
"0.0","0.0045","0.0045","64","0","VRANLC"
"0.0","0.001","0.001","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0","0","1.5","0","TIMER_READ"
