"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1,080","1","1",".TAU_application"
"100.0","0.186","1,080","1","100.375","MG_MPI"
"58.6","632","632","1","0","MPI_Finalize()"
"41.0","443","443","1","0","MPI_Init()"
"0.2","0.356","2","108","1944","COMM3"
"0.2","0.0501","2","26","130","MG3P"
"0.1","0.0284","1","54","54","RESID"
"0.1","0.0216","1","52","52","PSINV"
"0.1","0.262","1","648","648","TAKE3"
"0.1","0.987","0.987","648","0","MPI_Wait()"
"0.1","0.657","0.657","7","0","MPI_Bcast()"
"0.1","0.0461","0.608","2","106","ZRAN3"
"0.1","0.286","0.574","648","648","GIVE3"
"0.0","0.274","0.512","648","648","READY"
"0.0","0.465","0.465","88","0","MPI_Allreduce()"
"0.0","0.3","0.3","6","0","MPI_Barrier()"
"0.0","0.287","0.287","648","0","MPI_Send()"
"0.0","0.238","0.238","648","0","MPI_Irecv()"
"0.0","0.00287","0.0535","4","8","NORM2U3"
"0.0","0.0529","0.0529","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0139","0.0211","26","26","INTERP"
"0.0","0.016","0.016","0.125","0","PRINT_RESULTS"
"0.0","0.008","0.0118","6","21.25","POWER"
"0.0","0.00988","0.00988","1","0","MPI_Reduce()"
"0.0","0.00887","0.00887","30","0","ZERO3"
"0.0","0.0075","0.0075","2","0","SETUP"
"0.0","0.00725","0.00725","26","0","COMM3_EX"
"0.0","0.007","0.007","1","0","ALLOC_SPACE"
"0.0","0.00637","0.00637","2","0","TIMER_START"
"0.0","0.00462","0.00462","27.25","0","RANDLC"
"0.0","0.00213","0.00213","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","4","0","BUBBLE"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
"0.0","0","0","2","0","VRANLC"
