"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","6,132","1","1",".TAU_application"
"100.0","0.217","6,132","1","100.75","MG_MPI"
"93.7","5,745","5,745","1","0","MPI_Finalize()"
"6.2","382","382","1","0","MPI_Init()"
"0.0","0.343","2","108","1944","COMM3"
"0.0","0.047","2","26","130","MG3P"
"0.0","0.0267","1","54","54","RESID"
"0.0","0.263","1","648","648","TAKE3"
"0.0","0.024","1","52","52","PSINV"
"0.0","1","1","648","0","MPI_Wait()"
"0.0","0.707","0.707","7","0","MPI_Bcast()"
"0.0","0.26","0.572","648","648","GIVE3"
"0.0","0.0447","0.499","2","110","ZRAN3"
"0.0","0.261","0.474","648","648","READY"
"0.0","0.367","0.367","88","0","MPI_Allreduce()"
"0.0","0.312","0.312","648","0","MPI_Send()"
"0.0","0.213","0.213","648","0","MPI_Irecv()"
"0.0","0.163","0.163","6","0","MPI_Barrier()"
"0.0","0.151","0.151","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.00325","0.0517","4","8","NORM2U3"
"0.0","0.0352","0.0352","0.25","0","PRINT_RESULTS"
"0.0","0.0267","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.016","26","26","INTERP"
"0.0","0.0118","0.0118","2","0","TIMER_START"
"0.0","0.0115","0.0115","1","0","ALLOC_SPACE"
"0.0","0.0105","0.0105","1","0","MPI_Reduce()"
"0.0","0.0095","0.0095","30","0","ZERO3"
"0.0","0.00625","0.00925","6","20","POWER"
"0.0","0.00425","0.00425","26","0","RANDLC"
"0.0","0.00375","0.00375","26","0","COMM3_EX"
"0.0","0.00375","0.00375","2","0","SETUP"
"0.0","0.00375","0.00375","17","0","TIMER_CLEAR"
"0.0","0.002","0.002","8","0","BUBBLE"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","2","0","VRANLC"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
