"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","5,958","1","1",".TAU_application"
"100.0","0.72","5,958","1","71.5","MG_MPI"
"94.1","5,605","5,605","1","0","MPI_Finalize()"
"5.4","320","320","1","0","MPI_Init()"
"0.4","23","23","2","0","TIMER_START"
"0.1","0.0765","4","11","231","MG3P"
"0.1","0.345","3","158","2844","COMM3"
"0.0","1","2","57","57","RESID"
"0.0","0.552","1","55","55","PSINV"
"0.0","0.504","1","948","948","GIVE3"
"0.0","0.339","1","2","2491","ZRAN3"
"0.0","0.877","1","948","948","READY"
"0.0","0.214","1","44","44","RPRJ3"
"0.0","1","1","948","0","MPI_Send()"
"0.0","0.49","0.895","948","948","TAKE3"
"0.0","0.405","0.405","948","0","MPI_Wait()"
"0.0","0.358","0.358","7","0","MPI_Bcast()"
"0.0","0.244","0.244","48","0","ZERO3"
"0.0","0.237","0.241","44","44","INTERP"
"0.0","0.239","0.239","948","0","MPI_Irecv()"
"0.0","0.237","0.237","6","0","MPI_Barrier()"
"0.0","0.217","0.217","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.189","0.189","1024","0","VRANLC"
"0.0","0.158","0.158","88","0","MPI_Allreduce()"
"0.0","0.122","0.122","1112","0","RANDLC"
"0.0","0.0825","0.101","4","8","NORM2U3"
"0.0","0.058","0.058","0.5","0","PRINT_RESULTS"
"0.0","0.0475","0.0475","315","0","BUBBLE"
"0.0","0.024","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","1","0","ALLOC_SPACE"
"0.0","0.0095","0.0155","6","54","POWER"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.0045","0.0045","44","0","COMM3_EX"
"0.0","0.0045","0.0045","2","0","SETUP"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
"0.0","0","0","2","0","TIMER_STOP"
