"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","6,237","1","1",".TAU_application"
"100.0","0.197","6,237","1","90.75","MG_MPI"
"93.8","5,849","5,849","1","0","MPI_Finalize()"
"6.2","383","383","1","0","MPI_Init()"
"0.0","0.348","2","109","1962","COMM3"
"0.0","0.0498","2","21","126","MG3P"
"0.0","0.264","1","654","654","TAKE3"
"0.0","0.0255","1","44","44","RESID"
"0.0","1","1","654","0","MPI_Wait()"
"0.0","0.0187","1","42","42","PSINV"
"0.0","0.66","0.66","7","0","MPI_Bcast()"
"0.0","0.266","0.596","654","654","GIVE3"
"0.0","0.00825","0.552","21","21","RPRJ3"
"0.0","0.0595","0.536","2","174.5","ZRAN3"
"0.0","0.277","0.467","654","654","READY"
"0.0","0.356","0.356","88","0","MPI_Allreduce()"
"0.0","0.33","0.33","654","0","MPI_Send()"
"0.0","0.191","0.191","654","0","MPI_Irecv()"
"0.0","0.164","0.164","6","0","MPI_Barrier()"
"0.0","0.138","0.138","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.005","0.0532","4","8","NORM2U3"
"0.0","0.0305","0.0305","0.25","0","PRINT_RESULTS"
"0.0","0.0265","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0185","0.0213","21","21","INTERP"
"0.0","0.006","0.0135","6","30","POWER"
"0.0","0.0123","0.0123","1","0","MPI_Reduce()"
"0.0","0.0115","0.0115","58.5","0","BUBBLE"
"0.0","0.011","0.011","44","0","RANDLC"
"0.0","0.0085","0.0085","2","0","SETUP"
"0.0","0.00775","0.00775","25","0","ZERO3"
"0.0","0.00675","0.00675","1","0","ALLOC_SPACE"
"0.0","0.00525","0.00525","2","0","TIMER_START"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00275","0.00275","21","0","COMM3_EX"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","8","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
