"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","995","1","1",".TAU_application"
"100.0","0.178","995","1","60.375","MG_MPI"
"66.5","661","661","1","0","MPI_Finalize()"
"31.9","317","317","1","0","MPI_Init()"
"0.8","0.0711","7","6","156","MG3P"
"0.7","0.353","6","106","1908","COMM3"
"0.5","1","5","38","38","RESID"
"0.4","0.945","3","2","4629.25","ZRAN3"
"0.3","0.639","3","636","636","TAKE3"
"0.3","0.859","2","36","36","PSINV"
"0.3","2","2","636","0","MPI_Wait()"
"0.2","0.576","1","636","636","GIVE3"
"0.2","0.327","1","30","30","RPRJ3"
"0.1","1","1","636","0","MPI_Send()"
"0.1","0.857","1","636","636","READY"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.753","0.753","88","0","MPI_Allreduce()"
"0.1","0.743","0.743","7","0","MPI_Bcast()"
"0.1","0.549","0.549","34","0","ZERO3"
"0.0","0.489","0.489","2048","0","VRANLC"
"0.0","0.374","0.374","2186.5","0","RANDLC"
"0.0","0.352","0.358","30","30","INTERP"
"0.0","0.225","0.356","4","8","NORM2U3"
"0.0","0.293","0.293","636","0","MPI_Irecv()"
"0.0","0.0725","0.0725","373.25","0","BUBBLE"
"0.0","0.0645","0.0645","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0307","0.0319","1","2","GET_ACTIVE_NPROCS"
"0.0","0.03","0.03","1","0","ALLOC_SPACE"
"0.0","0.0126","0.026","6","72.5","POWER"
"0.0","0.0169","0.0169","2","0","TIMER_START"
"0.0","0.0156","0.0156","0.125","0","PRINT_RESULTS"
"0.0","0.0112","0.0112","1","0","MPI_Reduce()"
"0.0","0.00688","0.00688","2","0","SETUP"
"0.0","0.00613","0.00613","30","0","COMM3_EX"
"0.0","0.00337","0.00337","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
