"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","6,130","1","1",".TAU_application"
"100.0","0.297","6,130","1","91.5","MG_MPI"
"90.5","5,550","5,550","1","0","MPI_Finalize()"
"9.2","566","566","1","0","MPI_Init()"
"0.1","0.134","9","21","441","MG3P"
"0.1","0.682","7","298","5364","COMM3"
"0.1","1","4","107","107","RESID"
"0.1","1","3","105","105","PSINV"
"0.0","0.942","2","1788","1788","GIVE3"
"0.0","1","2","1788","1788","READY"
"0.0","0.395","1","84","84","RPRJ3"
"0.0","1","1","1788","0","MPI_Send()"
"0.0","0.922","1","1788","1788","TAKE3"
"0.0","0.351","1","2","2491","ZRAN3"
"0.0","0.717","0.717","1788","0","MPI_Wait()"
"0.0","0.558","0.558","6","0","MPI_Barrier()"
"0.0","0.434","0.449","84","84","INTERP"
"0.0","0.432","0.432","1788","0","MPI_Irecv()"
"0.0","0.385","0.385","7","0","MPI_Bcast()"
"0.0","0.278","0.278","88","0","ZERO3"
"0.0","0.23","0.23","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.164","0.164","88","0","MPI_Allreduce()"
"0.0","0.158","0.158","1024","0","VRANLC"
"0.0","0.142","0.142","1112","0","RANDLC"
"0.0","0.083","0.102","4","8","NORM2U3"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.04","0.04","315","0","BUBBLE"
"0.0","0.026","0.026","1","0","ALLOC_SPACE"
"0.0","0.0255","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.009","0.015","6","54","POWER"
"0.0","0.0145","0.0145","84","0","COMM3_EX"
"0.0","0.0055","0.0055","2","0","TIMER_START"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1.5","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
