"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0101","1,137","1","1",".TAU_application"
"100.0","0.131","1,137","1","70.0469","MG_MPI"
"58.4","663","663","1","0","MPI_Finalize()"
"40.8","464","464","1","0","MPI_Init()"
"0.4","0.0776","4","11","231","MG3P"
"0.4","0.424","4","158","2516.75","COMM3"
"0.2","2","2","865.5","0","MPI_Wait()"
"0.2","0.353","2","832.5","832.5","TAKE3"
"0.2","0.0923","1","57","57","RESID"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.13","1","2","562.781","ZRAN3"
"0.1","0.0574","1","55","55","PSINV"
"0.1","0.354","1","832.5","832.5","GIVE3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0294","1","44","44","RPRJ3"
"0.1","0.877","0.877","865.5","0","MPI_Send()"
"0.1","0.742","0.742","7","0","MPI_Bcast()"
"0.1","0.052","0.7","44","44","INTERP"
"0.1","0.381","0.672","865.5","865.5","READY"
"0.1","0.0297","0.648","44","99","COMM3_EX"
"0.0","0.0137","0.547","33","33","TAKE3_EX"
"0.0","0.291","0.291","865.5","0","MPI_Irecv()"
"0.0","0.00791","0.138","4","8","NORM2U3"
"0.0","0.0144","0.046","33","33","GIVE3_EX"
"0.0","0.0364","0.0364","216.062","0","RANDLC"
"0.0","0.0359","0.0359","194.781","0","BUBBLE"
"0.0","0.0332","0.0332","67.25","0","ZERO3"
"0.0","0.026","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0131","0.0254","6","70.0625","POWER"
"0.0","0.0235","0.0235","128","0","VRANLC"
"0.0","0.0153","0.0153","1","0","ALLOC_SPACE"
"0.0","0.00923","0.00923","1","0","MPI_Reduce()"
"0.0","0.0087","0.0087","2","0","TIMER_START"
"0.0","0.0083","0.0083","2","0","SETUP"
"0.0","0.00706","0.00706","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00266","0.00266","17","0","TIMER_CLEAR"
"0.0","0.00213","0.00213","0.015625","0","PRINT_RESULTS"
"0.0","0.00103","0.00103","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1.01562","0","TIMER_READ"
"0.0","0.000109","0.000109","1","0","MPI_Comm_rank()"
