"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","6,047","1","1",".TAU_application"
"100.0","0.171","6,047","1","80.75","MG_MPI"
"94.1","5,690","5,690","1","0","MPI_Finalize()"
"5.9","354","354","1","0","MPI_Init()"
"0.0","0.184","1","84","1512","COMM3"
"0.0","0.0297","1","16","96","MG3P"
"0.0","0.158","0.586","504","504","TAKE3"
"0.0","0.017","0.581","34","34","RESID"
"0.0","0.545","0.545","7","0","MPI_Bcast()"
"0.0","0.013","0.512","32","32","PSINV"
"0.0","0.428","0.428","504","0","MPI_Wait()"
"0.0","0.051","0.404","2","174.5","ZRAN3"
"0.0","0.149","0.361","504","504","GIVE3"
"0.0","0.282","0.282","88","0","MPI_Allreduce()"
"0.0","0.006","0.265","16","16","RPRJ3"
"0.0","0.143","0.257","504","504","READY"
"0.0","0.211","0.211","504","0","MPI_Send()"
"0.0","0.118","0.118","6","0","MPI_Barrier()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.115","0.115","504","0","MPI_Irecv()"
"0.0","0.003","0.052","4","8","NORM2U3"
"0.0","0.0323","0.0323","0.25","0","PRINT_RESULTS"
"0.0","0.0238","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0195","0.022","16","16","INTERP"
"0.0","0.0185","0.0185","2","0","TIMER_START"
"0.0","0.01","0.01","1","0","MPI_Reduce()"
"0.0","0.00975","0.00975","58.5","0","BUBBLE"
"0.0","0.00575","0.0095","6","30","POWER"
"0.0","0.0085","0.0085","2","0","SETUP"
"0.0","0.007","0.007","20","0","ZERO3"
"0.0","0.0065","0.0065","1","0","ALLOC_SPACE"
"0.0","0.00575","0.00575","44","0","RANDLC"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.0025","0.0025","16","0","COMM3_EX"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","8","0","VRANLC"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
