"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","1,277","1","1",".TAU_application"
"100.0","1","1,277","1","60.0938","MG_MPI"
"51.6","659","659","1","0","MPI_Finalize()"
"47.9","612","612","1","0","MPI_Init()"
"0.1","0.14","1","52","783","COMM3"
"0.1","0.0592","1","2","174.188","ZRAN3"
"0.1","0.0267","1","6","66","MG3P"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.843","0.843","7","0","MPI_Bcast()"
"0.1","0.797","0.797","270","0","MPI_Wait()"
"0.1","0.104","0.668","258","258","TAKE3"
"0.1","0.00922","0.643","20","20","RESID"
"0.0","0.548","0.548","6","0","MPI_Barrier()"
"0.0","0.101","0.476","258","258","GIVE3"
"0.0","0.00828","0.389","18","18","PSINV"
"0.0","0.383","0.383","270","0","MPI_Send()"
"0.0","0.0152","0.291","12","12","INTERP"
"0.0","0.0146","0.276","12","36","COMM3_EX"
"0.0","0.00569","0.239","12","12","TAKE3_EX"
"0.0","0.00441","0.212","12","12","RPRJ3"
"0.0","0.118","0.203","270","270","READY"
"0.0","0.00319","0.125","4","8","NORM2U3"
"0.0","0.113","0.113","2","0","TIMER_START"
"0.0","0.0845","0.0845","270","0","MPI_Irecv()"
"0.0","0.0307","0.0315","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00912","0.0164","6","46.3125","POWER"
"0.0","0.0155","0.0155","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00531","0.0124","12","12","GIVE3_EX"
"0.0","0.0108","0.0108","58.1875","0","BUBBLE"
"0.0","0.0105","0.0105","1","0","ALLOC_SPACE"
"0.0","0.00953","0.00953","60.3125","0","RANDLC"
"0.0","0.00756","0.00756","2","0","SETUP"
"0.0","0.00753","0.00753","25","0","ZERO3"
"0.0","0.00737","0.00737","1","0","MPI_Reduce()"
"0.0","0.00394","0.00394","0.03125","0","PRINT_RESULTS"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00144","0.00144","8","0","VRANLC"
"0.0","0.000812","0.000812","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
