"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","1,075","1","1",".TAU_application"
"100.0","0.159","1,075","1","90.0938","MG_MPI"
"66.4","714","714","1","0","MPI_Finalize()"
"31.5","338","338","1","0","MPI_Init()"
"1.5","0.218","16","21","546","MG3P"
"1.3","1","14","361","5962.5","COMM3"
"0.7","1","7","128","128","RESID"
"0.6","1","6","1977","1977","TAKE3"
"0.6","6","6","2019","0","MPI_Wait()"
"0.5","0.834","5","126","126","PSINV"
"0.4","0.319","3","105","105","RPRJ3"
"0.3","2","3","2019","2019","READY"
"0.3","1","3","1977","1977","GIVE3"
"0.2","0.317","2","2","1455.44","ZRAN3"
"0.2","1","1","2019","0","MPI_Send()"
"0.1","0.388","1","105","105","INTERP"
"0.1","0.0496","1","105","126","COMM3_EX"
"0.1","0.0192","1","42","42","TAKE3_EX"
"0.1","0.97","0.97","88","0","MPI_Allreduce()"
"0.1","0.896","0.896","7","0","MPI_Bcast()"
"0.1","0.823","0.823","2019","0","MPI_Irecv()"
"0.1","0.719","0.719","6","0","MPI_Barrier()"
"0.0","0.223","0.223","140.5","0","ZERO3"
"0.0","0.0624","0.212","4","8","NORM2U3"
"0.0","0.125","0.125","512","0","VRANLC"
"0.0","0.111","0.111","626.25","0","RANDLC"
"0.0","0.0628","0.0628","303.438","0","BUBBLE"
"0.0","0.0199","0.0465","42","42","GIVE3_EX"
"0.0","0.0171","0.0314","6","80.25","POWER"
"0.0","0.0288","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0223","0.0223","1","0","ALLOC_SPACE"
"0.0","0.0159","0.0159","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0111","0.0111","2","0","SETUP"
"0.0","0.0102","0.0102","2","0","TIMER_START"
"0.0","0.00969","0.00969","1","0","MPI_Reduce()"
"0.0","0.00394","0.00394","0.03125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","17","0","TIMER_CLEAR"
"0.0","0.00128","0.00128","2","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1.03125","0","TIMER_READ"
