"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","1,111","1","1",".TAU_application"
"100.0","0.155","1,111","1","60.375","MG_MPI"
"56.4","626","626","1","0","MPI_Finalize()"
"43.1","478","478","1","0","MPI_Init()"
"0.3","3","3","6","0","MPI_Barrier()"
"0.1","0.0964","1","34","612","COMM3"
"0.1","0.0146","0.729","6","36","MG3P"
"0.1","0.655","0.655","7","0","MPI_Bcast()"
"0.1","0.0531","0.616","2","148","ZRAN3"
"0.0","0.0784","0.515","204","204","TAKE3"
"0.0","0.0176","0.485","14","14","RESID"
"0.0","0.437","0.437","204","0","MPI_Wait()"
"0.0","0.431","0.431","88","0","MPI_Allreduce()"
"0.0","0.00688","0.339","12","12","PSINV"
"0.0","0.074","0.304","204","204","GIVE3"
"0.0","0.23","0.23","204","0","MPI_Send()"
"0.0","0.003","0.15","6","6","RPRJ3"
"0.0","0.076","0.138","204","204","READY"
"0.0","0.0619","0.0619","204","0","MPI_Irecv()"
"0.0","0.0573","0.0573","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00313","0.0524","4","8","NORM2U3"
"0.0","0.0295","0.0371","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0195","0.0195","0.125","0","PRINT_RESULTS"
"0.0","0.0151","0.0151","2","0","TIMER_START"
"0.0","0.014","0.0145","6","6","INTERP"
"0.0","0.00725","0.012","6","31.5","POWER"
"0.0","0.0101","0.0101","1","0","MPI_Reduce()"
"0.0","0.01","0.01","1","0","ALLOC_SPACE"
"0.0","0.00737","0.00737","1","0","MPI_Comm_size()"
"0.0","0.006","0.006","45.5","0","RANDLC"
"0.0","0.006","0.006","2","0","SETUP"
"0.0","0.00537","0.00537","32","0","BUBBLE"
"0.0","0.00375","0.00375","10","0","ZERO3"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","8","0","VRANLC"
"0.0","0.000625","0.000625","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","6","0","COMM3_EX"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
