"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,163","1","1",".TAU_application"
"100.0","0.121","1,163","1","70.1875","MG_MPI"
"69.9","813","813","1","0","MPI_Finalize()"
"29.8","346","346","1","0","MPI_Init()"
"0.1","0.127","1","59","875","COMM3"
"0.1","0.0241","0.981","11","66","MG3P"
"0.1","0.0458","0.843","2","122","ZRAN3"
"0.1","0.777","0.777","7","0","MPI_Bcast()"
"0.1","0.663","0.663","299","0","MPI_Wait()"
"0.1","0.649","0.649","88","0","MPI_Allreduce()"
"0.1","0.0214","0.623","24","24","RESID"
"0.0","0.0976","0.573","288","288","TAKE3"
"0.0","0.438","0.438","6","0","MPI_Barrier()"
"0.0","0.00694","0.365","22","22","PSINV"
"0.0","0.0933","0.341","288","288","GIVE3"
"0.0","0.252","0.252","299","0","MPI_Send()"
"0.0","0.0134","0.233","11","11","INTERP"
"0.0","0.0106","0.22","11","33","COMM3_EX"
"0.0","0.00513","0.193","11","11","TAKE3_EX"
"0.0","0.0994","0.177","299","299","READY"
"0.0","0.00294","0.0979","11","11","RPRJ3"
"0.0","0.00313","0.0882","4","8","NORM2U3"
"0.0","0.0772","0.0772","299","0","MPI_Irecv()"
"0.0","0.033","0.033","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0278","0.0299","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00637","0.0109","6","33.75","POWER"
"0.0","0.00956","0.00956","0.0625","0","PRINT_RESULTS"
"0.0","0.00344","0.00825","11","11","GIVE3_EX"
"0.0","0.00762","0.00762","1","0","ALLOC_SPACE"
"0.0","0.00725","0.00725","2","0","SETUP"
"0.0","0.00713","0.00713","1","0","MPI_Reduce()"
"0.0","0.00694","0.00694","2","0","TIMER_START"
"0.0","0.00619","0.00619","26","0","ZERO3"
"0.0","0.00556","0.00556","41.75","0","RANDLC"
"0.0","0.003","0.003","16","0","BUBBLE"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.00194","0.00194","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000687","0.000687","4","0","VRANLC"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0","0","1.0625","0","TIMER_READ"
