"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","5,981","1","1",".TAU_application"
"100.0","0.316","5,981","1","91.5","MG_MPI"
"93.6","5,598","5,598","1","0","MPI_Finalize()"
"5.5","331","331","1","0","MPI_Init()"
"0.6","0.177","35","21","546","MG3P"
"0.4","14","22","128","128","RESID"
"0.3","0.826","17","361","6498","COMM3"
"0.2","7","13","126","126","PSINV"
"0.1","6","7","2166","2166","READY"
"0.1","2","6","105","105","RPRJ3"
"0.1","2","6","2166","2166","GIVE3"
"0.1","1","4","2","8787","ZRAN3"
"0.1","3","3","2166","0","MPI_Send()"
"0.1","2","3","2166","2166","TAKE3"
"0.0","2","2","105","105","INTERP"
"0.0","1","1","109","0","ZERO3"
"0.0","0.876","0.876","4096","0","VRANLC"
"0.0","0.804","0.804","2166","0","MPI_Wait()"
"0.0","0.663","0.663","2166","0","MPI_Irecv()"
"0.0","0.551","0.576","4","8","NORM2U3"
"0.0","0.555","0.555","6","0","MPI_Barrier()"
"0.0","0.51","0.51","4225","0","RANDLC"
"0.0","0.391","0.391","7","0","MPI_Bcast()"
"0.0","0.226","0.226","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.159","0.159","88","0","MPI_Allreduce()"
"0.0","0.0695","0.0695","435","0","BUBBLE"
"0.0","0.0625","0.0625","0.5","0","PRINT_RESULTS"
"0.0","0.028","0.028","1","0","ALLOC_SPACE"
"0.0","0.026","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","105","0","COMM3_EX"
"0.0","0.0105","0.019","6","63","POWER"
"0.0","0.0155","0.0155","2","0","TIMER_START"
"0.0","0.0085","0.0085","1","0","MPI_Reduce()"
"0.0","0.0045","0.0045","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1.5","0","TIMER_READ"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
