"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1,018","1","1",".TAU_application"
"100.0","0.156","1,018","1","60.375","MG_MPI"
"62.6","638","638","1","0","MPI_Finalize()"
"37.1","377","377","1","0","MPI_Init()"
"0.1","0.097","0.744","28","504","COMM3"
"0.1","0.055","0.638","2","106","ZRAN3"
"0.1","0.636","0.636","7","0","MPI_Bcast()"
"0.0","0.0171","0.475","6","30","MG3P"
"0.0","0.474","0.474","88","0","MPI_Allreduce()"
"0.0","0.0136","0.374","14","14","RESID"
"0.0","0.0739","0.354","168","168","TAKE3"
"0.0","0.325","0.325","6","0","MPI_Barrier()"
"0.0","0.004","0.299","12","12","PSINV"
"0.0","0.281","0.281","168","0","MPI_Wait()"
"0.0","0.0765","0.157","168","168","GIVE3"
"0.0","0.0716","0.136","168","168","READY"
"0.0","0.0808","0.0808","168","0","MPI_Send()"
"0.0","0.0639","0.0639","168","0","MPI_Irecv()"
"0.0","0.00313","0.0594","4","8","NORM2U3"
"0.0","0.055","0.055","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0276","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0184","0.0184","0.125","0","PRINT_RESULTS"
"0.0","0.0138","0.0138","2","0","TIMER_START"
"0.0","0.00713","0.0125","6","21.25","POWER"
"0.0","0.008","0.008","1","0","MPI_Reduce()"
"0.0","0.00737","0.00737","1","0","ALLOC_SPACE"
"0.0","0.0065","0.00737","6","6","INTERP"
"0.0","0.00675","0.00675","27.25","0","RANDLC"
"0.0","0.00313","0.00313","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00237","0.00237","10","0","ZERO3"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.000875","0.000875","6","0","COMM3_EX"
"0.0","0.000625","0.000625","4","0","BUBBLE"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
"0.0","0","0","2","0","VRANLC"
