"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","6,024","1","1",".TAU_application"
"100.0","0.221","6,024","1","80.75","MG_MPI"
"93.7","5,646","5,646","1","0","MPI_Finalize()"
"6.1","369","369","1","0","MPI_Init()"
"0.1","0.556","5","180","3240","COMM3"
"0.1","0.094","4","16","256","MG3P"
"0.0","0.483","2","1080","1080","TAKE3"
"0.0","0.187","2","66","66","RESID"
"0.0","2","2","1080","0","MPI_Wait()"
"0.0","0.107","1","64","64","PSINV"
"0.0","0.0493","1","48","48","RPRJ3"
"0.0","0.48","1","1080","1080","GIVE3"
"0.0","0.611","0.995","1080","1080","READY"
"0.0","0.129","0.835","2","589.5","ZRAN3"
"0.0","0.672","0.672","7","0","MPI_Bcast()"
"0.0","0.603","0.603","1080","0","MPI_Send()"
"0.0","0.384","0.384","1080","0","MPI_Irecv()"
"0.0","0.376","0.376","88","0","MPI_Allreduce()"
"0.0","0.221","0.221","6","0","MPI_Barrier()"
"0.0","0.141","0.141","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0757","0.0855","48","48","INTERP"
"0.0","0.0115","0.0542","4","8","NORM2U3"
"0.0","0.047","0.047","221.5","0","BUBBLE"
"0.0","0.0415","0.0415","52","0","ZERO3"
"0.0","0.0345","0.0345","196","0","RANDLC"
"0.0","0.0295","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.03","0.03","0.25","0","PRINT_RESULTS"
"0.0","0.026","0.026","1","0","ALLOC_SPACE"
"0.0","0.0253","0.0253","128","0","VRANLC"
"0.0","0.011","0.0185","6","50","POWER"
"0.0","0.00975","0.00975","48","0","COMM3_EX"
"0.0","0.0095","0.0095","1","0","MPI_Reduce()"
"0.0","0.00925","0.00925","2","0","TIMER_START"
"0.0","0.005","0.005","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
