"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","5,995","1","1",".TAU_application"
"100.0","0.256","5,995","1","70.75","MG_MPI"
"93.2","5,585","5,585","1","0","MPI_Finalize()"
"6.2","373","373","1","0","MPI_Init()"
"0.4","0.131","24","11","286","MG3P"
"0.3","0.6","19","191","3438","COMM3"
"0.2","6","14","68","68","RESID"
"0.2","3","9","66","66","PSINV"
"0.2","1","9","1146","1146","GIVE3"
"0.1","7","7","1146","0","MPI_Send()"
"0.1","5","5","1146","1146","READY"
"0.1","1","5","55","55","RPRJ3"
"0.1","1","4","2","4649","ZRAN3"
"0.1","1","3","1146","1146","TAKE3"
"0.0","2","2","1146","0","MPI_Wait()"
"0.0","1","1","59","0","ZERO3"
"0.0","1","1","55","55","INTERP"
"0.0","0.925","0.925","6","0","MPI_Barrier()"
"0.0","0.65","0.65","7","0","MPI_Bcast()"
"0.0","0.586","0.586","2048","0","VRANLC"
"0.0","0.562","0.562","1146","0","MPI_Irecv()"
"0.0","0.391","0.561","4","8","NORM2U3"
"0.0","0.524","0.524","88","0","MPI_Allreduce()"
"0.0","0.355","0.355","2184","0","RANDLC"
"0.0","0.134","0.134","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0703","0.0703","393","0","BUBBLE"
"0.0","0.0355","0.0355","0.25","0","PRINT_RESULTS"
"0.0","0.0312","0.0312","1","0","ALLOC_SPACE"
"0.0","0.025","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.0243","6","70","POWER"
"0.0","0.021","0.021","1","0","MPI_Reduce()"
"0.0","0.0095","0.0095","55","0","COMM3_EX"
"0.0","0.00725","0.00725","2","0","SETUP"
"0.0","0.006","0.006","2","0","TIMER_START"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1.25","0","TIMER_READ"
