"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00633","1,122","1","1",".TAU_application"
"100.0","0.115","1,122","1","100.047","MG_MPI"
"59.2","664","664","1","0","MPI_Finalize()"
"40.1","450","450","1","0","MPI_Init()"
"0.3","0.0565","3","26","156","MG3P"
"0.2","0.286","2","134","1638.5","COMM3"
"0.2","2","2","609","0","MPI_Wait()"
"0.1","0.0227","1","26","26","INTERP"
"0.1","0.0454","1","26","234","COMM3_EX"
"0.1","0.0323","1","54","54","RESID"
"0.1","0.0545","1","2","106","ZRAN3"
"0.1","0.031","1","78","78","TAKE3_EX"
"0.1","0.212","1","531","531","TAKE3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.788","0.788","7","0","MPI_Bcast()"
"0.1","0.0185","0.778","52","52","PSINV"
"0.1","0.216","0.616","531","531","GIVE3"
"0.0","0.472","0.472","609","0","MPI_Send()"
"0.0","0.246","0.457","609","609","READY"
"0.0","0.211","0.211","609","0","MPI_Irecv()"
"0.0","0.00342","0.126","4","8","NORM2U3"
"0.0","0.00898","0.109","26","26","RPRJ3"
"0.0","0.0322","0.104","78","78","GIVE3_EX"
"0.0","0.0271","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","75.5","0","ZERO3"
"0.0","0.00958","0.0152","6","36.0312","POWER"
"0.0","0.0097","0.0097","1","0","MPI_Reduce()"
"0.0","0.00891","0.00891","2","0","TIMER_START"
"0.0","0.00789","0.00789","1","0","ALLOC_SPACE"
"0.0","0.00667","0.00667","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00658","0.00658","42.0312","0","RANDLC"
"0.0","0.00541","0.00541","2","0","SETUP"
"0.0","0.00252","0.00252","17","0","TIMER_CLEAR"
"0.0","0.00217","0.00217","1","0","MPI_Comm_size()"
"0.0","0.00191","0.00191","0.015625","0","PRINT_RESULTS"
"0.0","0.000984","0.000984","4","0","BUBBLE"
"0.0","0.000859","0.000859","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","2","0","VRANLC"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1.01562","0","TIMER_READ"
