"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","1,199","1","1",".TAU_application"
"100.0","0.138","1,199","1","60.1875","MG_MPI"
"70.1","841","841","1","0","MPI_Finalize()"
"29.5","353","353","1","0","MPI_Init()"
"0.2","0.195","2","70","1158","COMM3"
"0.2","0.0336","1","6","96","MG3P"
"0.1","0.0971","1","2","407","ZRAN3"
"0.1","0.156","0.949","384","384","TAKE3"
"0.1","0.94","0.94","390","0","MPI_Wait()"
"0.1","0.877","0.877","7","0","MPI_Bcast()"
"0.1","0.0314","0.87","26","26","RESID"
"0.1","0.721","0.721","88","0","MPI_Allreduce()"
"0.1","0.0189","0.628","24","24","PSINV"
"0.1","0.149","0.622","384","384","GIVE3"
"0.0","0.476","0.476","390","0","MPI_Send()"
"0.0","0.0106","0.435","18","18","RPRJ3"
"0.0","0.423","0.423","6","0","MPI_Barrier()"
"0.0","0.17","0.296","390","390","READY"
"0.0","0.0289","0.198","18","18","INTERP"
"0.0","0.00975","0.17","18","18","COMM3_EX"
"0.0","0.00287","0.149","6","6","TAKE3_EX"
"0.0","0.126","0.126","390","0","MPI_Irecv()"
"0.0","0.00594","0.0979","4","8","NORM2U3"
"0.0","0.0354","0.0354","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0316","0.0316","175","0","BUBBLE"
"0.0","0.0296","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0132","0.0217","6","56","POWER"
"0.0","0.021","0.021","130","0","RANDLC"
"0.0","0.0167","0.0167","1","0","ALLOC_SPACE"
"0.0","0.0127","0.0127","28","0","ZERO3"
"0.0","0.0118","0.0118","64","0","VRANLC"
"0.0","0.0107","0.0107","1","0","MPI_Reduce()"
"0.0","0.0101","0.0101","2","0","SETUP"
"0.0","0.00819","0.00819","0.0625","0","PRINT_RESULTS"
"0.0","0.00731","0.00731","2","0","TIMER_START"
"0.0","0.00213","0.00537","6","6","GIVE3_EX"
"0.0","0.00263","0.00263","17","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
