"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","1,047","1","1",".TAU_application"
"100.0","0.132","1,047","1","80.0938","MG_MPI"
"65.9","690","690","1","0","MPI_Finalize()"
"33.6","352","352","1","0","MPI_Init()"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.1","0.00316","1","4","8","NORM2U3"
"0.1","0.0467","1","2","99","ZRAN3"
"0.1","0.943","0.943","7","0","MPI_Bcast()"
"0.1","0.637","0.637","6","0","MPI_Barrier()"
"0.0","0.0584","0.457","68","357","COMM3"
"0.0","0.0283","0.375","16","80","MG3P"
"0.0","0.0336","0.25","102","102","TAKE3"
"0.0","0.0165","0.241","34","34","RESID"
"0.0","0.00984","0.221","32","32","PSINV"
"0.0","0.216","0.216","102","0","MPI_Wait()"
"0.0","0.0343","0.0738","102","102","GIVE3"
"0.0","0.0342","0.0647","102","102","READY"
"0.0","0.0395","0.0395","102","0","MPI_Send()"
"0.0","0.0305","0.0305","102","0","MPI_Irecv()"
"0.0","0.0268","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0169","0.0169","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0149","0.0149","71","0","ZERO3"
"0.0","0.0113","0.0113","2","0","TIMER_START"
"0.0","0.00863","0.011","16","16","INTERP"
"0.0","0.00528","0.00903","6","23.9375","POWER"
"0.0","0.00863","0.00863","1","0","MPI_Reduce()"
"0.0","0.00759","0.00759","1","0","ALLOC_SPACE"
"0.0","0.00625","0.00625","2","0","SETUP"
"0.0","0.00431","0.00431","0.03125","0","PRINT_RESULTS"
"0.0","0.00422","0.00422","27.4375","0","RANDLC"
"0.0","0.00313","0.00313","17","0","TIMER_CLEAR"
"0.0","0.00234","0.00234","16","0","COMM3_EX"
"0.0","0.000937","0.000937","2","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","BUBBLE"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","0.5","0","VRANLC"
