"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,179","1","1",".TAU_application"
"100.0","0.148","1,179","1","60.1875","MG_MPI"
"71.5","843","843","1","0","MPI_Finalize()"
"27.5","324","324","1","0","MPI_Init()"
"0.5","0.0726","5","6","156","MG3P"
"0.5","0.324","5","106","1806","COMM3"
"0.3","0.963","3","38","38","RESID"
"0.2","0.514","2","2","2510.62","ZRAN3"
"0.2","0.428","2","600","600","TAKE3"
"0.2","2","2","606","0","MPI_Wait()"
"0.2","0.437","2","36","36","PSINV"
"0.1","0.429","1","600","600","GIVE3"
"0.1","0.172","1","30","30","RPRJ3"
"0.1","1","1","606","0","MPI_Send()"
"0.1","0.772","1","606","606","READY"
"0.1","0.885","0.885","7","0","MPI_Bcast()"
"0.1","0.77","0.77","6","0","MPI_Barrier()"
"0.1","0.757","0.757","88","0","MPI_Allreduce()"
"0.0","0.192","0.41","30","30","INTERP"
"0.0","0.292","0.292","40","0","ZERO3"
"0.0","0.114","0.263","4","8","NORM2U3"
"0.0","0.245","0.245","606","0","MPI_Irecv()"
"0.0","0.233","0.233","1024","0","VRANLC"
"0.0","0.0132","0.219","30","18","COMM3_EX"
"0.0","0.2","0.2","1136.25","0","RANDLC"
"0.0","0.00263","0.189","6","6","TAKE3_EX"
"0.0","0.0648","0.0648","334.625","0","BUBBLE"
"0.0","0.0345","0.0345","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0151","0.0283","6","78.25","POWER"
"0.0","0.0263","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0261","0.0261","1","0","ALLOC_SPACE"
"0.0","0.0107","0.0107","2","0","TIMER_START"
"0.0","0.0102","0.0102","1","0","MPI_Reduce()"
"0.0","0.00869","0.00869","0.0625","0","PRINT_RESULTS"
"0.0","0.00306","0.00656","6","6","GIVE3_EX"
"0.0","0.00631","0.00631","2","0","SETUP"
"0.0","0.00256","0.00256","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","0","0","1.0625","0","TIMER_READ"
