"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00911","1,056","1","1",".TAU_application"
"100.0","0.148","1,056","1","100.047","MG_MPI"
"62.2","657","657","1","0","MPI_Finalize()"
"35.1","370","370","1","0","MPI_Init()"
"1.3","13","13","6","0","MPI_Barrier()"
"1.0","0.175","10","26","546","MG3P"
"0.9","0.99","9","368","5850.5","COMM3"
"0.5","5","5","2013","0","MPI_Wait()"
"0.5","0.804","5","1935","1935","TAKE3"
"0.4","0.202","4","132","132","RESID"
"0.3","0.133","3","130","130","PSINV"
"0.2","0.0694","2","104","104","RPRJ3"
"0.2","0.811","2","1935","1935","GIVE3"
"0.2","0.108","1","104","104","INTERP"
"0.2","0.128","1","2","562.781","ZRAN3"
"0.2","0.0614","1","104","234","COMM3_EX"
"0.1","1","1","2013","0","MPI_Send()"
"0.1","0.887","1","2013","2013","READY"
"0.1","0.0337","1","78","78","TAKE3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","0.67","0.67","2013","0","MPI_Irecv()"
"0.0","0.00809","0.189","4","8","NORM2U3"
"0.0","0.033","0.0897","78","78","GIVE3_EX"
"0.0","0.0599","0.0599","153.5","0","ZERO3"
"0.0","0.0386","0.0386","194.781","0","BUBBLE"
"0.0","0.036","0.036","216.062","0","RANDLC"
"0.0","0.0283","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0136","0.025","6","70.0625","POWER"
"0.0","0.0235","0.0235","128","0","VRANLC"
"0.0","0.0151","0.0151","1","0","ALLOC_SPACE"
"0.0","0.0149","0.0149","2","0","TIMER_START"
"0.0","0.0103","0.0103","1","0","MPI_Reduce()"
"0.0","0.00937","0.00937","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00634","0.00634","2","0","SETUP"
"0.0","0.00292","0.00292","17","0","TIMER_CLEAR"
"0.0","0.00234","0.00234","0.015625","0","PRINT_RESULTS"
"0.0","0.00102","0.00102","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
