"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","6,376","1","1",".TAU_application"
"100.0","0.268","6,376","1","61.5","MG_MPI"
"94.9","6,052","6,052","1","0","MPI_Finalize()"
"5.0","318","318","1","0","MPI_Init()"
"0.0","0.039","2","6","126","MG3P"
"0.0","0.194","2","88","1584","COMM3"
"0.0","0.676","1","32","32","RESID"
"0.0","0.331","1","2","2491","ZRAN3"
"0.0","0.297","0.963","30","30","PSINV"
"0.0","0.294","0.913","528","528","GIVE3"
"0.0","0.514","0.647","528","528","READY"
"0.0","0.62","0.62","528","0","MPI_Send()"
"0.0","0.125","0.599","24","24","RPRJ3"
"0.0","0.281","0.513","528","528","TAKE3"
"0.0","0.385","0.385","7","0","MPI_Bcast()"
"0.0","0.24","0.24","6","0","MPI_Barrier()"
"0.0","0.234","0.234","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.233","0.233","528","0","MPI_Wait()"
"0.0","0.22","0.22","1024","0","VRANLC"
"0.0","0.218","0.218","28","0","ZERO3"
"0.0","0.158","0.158","88","0","MPI_Allreduce()"
"0.0","0.138","0.141","24","24","INTERP"
"0.0","0.134","0.134","528","0","MPI_Irecv()"
"0.0","0.108","0.108","1112","0","RANDLC"
"0.0","0.0805","0.101","4","8","NORM2U3"
"0.0","0.0585","0.0585","0.5","0","PRINT_RESULTS"
"0.0","0.045","0.045","315","0","BUBBLE"
"0.0","0.023","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","1","0","ALLOC_SPACE"
"0.0","0.007","0.015","6","54","POWER"
"0.0","0.007","0.007","2","0","TIMER_START"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.0045","0.0045","2","0","SETUP"
"0.0","0.0025","0.0025","24","0","COMM3_EX"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
