"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","6,155","1","1",".TAU_application"
"100.0","0.194","6,155","1","80.75","MG_MPI"
"93.9","5,778","5,778","1","0","MPI_Finalize()"
"6.1","373","373","1","0","MPI_Init()"
"0.0","0.229","1","68","1224","COMM3"
"0.0","0.028","1","16","80","MG3P"
"0.0","0.0195","0.873","34","34","RESID"
"0.0","0.162","0.845","408","408","TAKE3"
"0.0","0.0145","0.811","32","32","PSINV"
"0.0","0.683","0.683","408","0","MPI_Wait()"
"0.0","0.578","0.578","7","0","MPI_Bcast()"
"0.0","0.0493","0.499","2","110","ZRAN3"
"0.0","0.368","0.368","88","0","MPI_Allreduce()"
"0.0","0.166","0.358","408","408","GIVE3"
"0.0","0.173","0.299","408","408","READY"
"0.0","0.192","0.192","408","0","MPI_Send()"
"0.0","0.139","0.139","6","0","MPI_Barrier()"
"0.0","0.125","0.125","408","0","MPI_Irecv()"
"0.0","0.124","0.124","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.00275","0.0527","4","8","NORM2U3"
"0.0","0.0325","0.0328","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0293","0.0293","0.25","0","PRINT_RESULTS"
"0.0","0.0125","0.0163","16","16","INTERP"
"0.0","0.0145","0.0145","2","0","TIMER_START"
"0.0","0.0123","0.0123","1","0","MPI_Reduce()"
"0.0","0.00475","0.00975","6","20","POWER"
"0.0","0.008","0.008","20","0","ZERO3"
"0.0","0.0075","0.0075","1","0","ALLOC_SPACE"
"0.0","0.00625","0.00625","26","0","RANDLC"
"0.0","0.00575","0.00575","2","0","SETUP"
"0.0","0.00375","0.00375","16","0","COMM3_EX"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.00175","0.00175","8","0","BUBBLE"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","2","0","VRANLC"
"0.0","0","0","1","0","MPI_Comm_rank()"
