"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00844","1,364","1","1",".TAU_application"
"100.0","0.152","1,364","1","90.1875","MG_MPI"
"63.6","867","867","1","0","MPI_Finalize()"
"35.5","483","483","1","0","MPI_Init()"
"0.7","0.148","9","21","441","MG3P"
"0.7","0.738","9","298","5007","COMM3"
"0.4","0.686","5","1662","1662","TAKE3"
"0.4","4","4","1683","0","MPI_Wait()"
"0.3","0.371","4","107","107","RESID"
"0.2","0.216","3","105","105","PSINV"
"0.2","0.0998","2","84","84","RPRJ3"
"0.1","0.702","1","1662","1662","GIVE3"
"0.1","0.836","1","1683","1683","READY"
"0.1","0.16","1","2","869.125","ZRAN3"
"0.1","1","1","1683","0","MPI_Send()"
"0.1","0.138","0.771","84","84","INTERP"
"0.1","0.752","0.752","88","0","MPI_Allreduce()"
"0.1","0.691","0.691","7","0","MPI_Bcast()"
"0.0","0.0278","0.632","84","63","COMM3_EX"
"0.0","0.00875","0.569","21","21","TAKE3_EX"
"0.0","0.547","0.547","6","0","MPI_Barrier()"
"0.0","0.524","0.524","1683","0","MPI_Irecv()"
"0.0","0.0166","0.138","4","8","NORM2U3"
"0.0","0.081","0.081","109","0","ZERO3"
"0.0","0.0514","0.0514","341.125","0","RANDLC"
"0.0","0.0451","0.0451","256","0","VRANLC"
"0.0","0.0409","0.0409","245.125","0","BUBBLE"
"0.0","0.0262","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0244","0.0244","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0112","0.0214","6","67.125","POWER"
"0.0","0.0203","0.0203","1","0","ALLOC_SPACE"
"0.0","0.00887","0.0181","21","21","GIVE3_EX"
"0.0","0.0113","0.0113","2","0","TIMER_START"
"0.0","0.00931","0.00931","1","0","MPI_Reduce()"
"0.0","0.00788","0.00788","0.0625","0","PRINT_RESULTS"
"0.0","0.0055","0.0055","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.0625","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
