"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00919","1,439","1","1",".TAU_application"
"100.0","0.137","1,439","1","90.0469","MG_MPI"
"52.4","754","754","1","0","MPI_Init()"
"46.6","670","670","1","0","MPI_Finalize()"
"0.6","0.131","8","21","441","MG3P"
"0.6","0.715","7","298","4739.25","COMM3"
"0.3","4","4","1630.5","0","MPI_Wait()"
"0.3","0.597","4","1567.5","1567.5","TAKE3"
"0.3","0.122","3","2","562.781","ZRAN3"
"0.2","0.153","3","107","107","RESID"
"0.2","3","3","6","0","MPI_Barrier()"
"0.2","0.0986","2","105","105","PSINV"
"0.1","0.0519","1","84","84","RPRJ3"
"0.1","0.607","1","1567.5","1567.5","GIVE3"
"0.1","0.0804","1","84","84","INTERP"
"0.1","1","1","1630.5","0","MPI_Send()"
"0.1","0.0463","1","84","189","COMM3_EX"
"0.1","0.651","1","1630.5","1630.5","READY"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0237","1","63","63","TAKE3_EX"
"0.0","0.701","0.701","7","0","MPI_Bcast()"
"0.0","0.499","0.499","1630.5","0","MPI_Irecv()"
"0.0","0.00713","0.165","4","8","NORM2U3"
"0.0","0.0253","0.0688","63","63","GIVE3_EX"
"0.0","0.0466","0.0466","124.75","0","ZERO3"
"0.0","0.0329","0.0329","216.062","0","RANDLC"
"0.0","0.0328","0.0328","194.781","0","BUBBLE"
"0.0","0.0252","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0118","0.0224","6","70.0625","POWER"
"0.0","0.0216","0.0216","128","0","VRANLC"
"0.0","0.0145","0.0145","1","0","ALLOC_SPACE"
"0.0","0.0095","0.0095","2","0","TIMER_START"
"0.0","0.00886","0.00886","1","0","MPI_Reduce()"
"0.0","0.00698","0.00698","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00559","0.00559","2","0","SETUP"
"0.0","0.00281","0.00281","0.015625","0","PRINT_RESULTS"
"0.0","0.00272","0.00272","17","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1.01562","0","TIMER_READ"
